"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"2437",2018-09-03,21.749422272232,259.216881355356,280.966303627588
"2438",2018-09-04,26.0727031376603,161.091434445146,187.164137582806
"2439",2018-09-05,30.3959840030886,201.203492030231,231.59947603332
"2440",2018-09-06,18.5469920015443,246.921382880217,265.468374881761
"2441",2018-09-07,6.698,136.598055767145,143.296055767145
"2442",2018-09-08,6.698,106.383365567313,113.081365567313
"2443",2018-09-09,6.698,89.106154660807,95.804154660807
"2444",2018-09-10,6.698,77.1269247084076,83.8249247084076
"2445",2018-09-11,6.698,64.8505829017378,71.5485829017378
"2446",2018-09-12,6.698,57.807632515638,64.505632515638
"2447",2018-09-13,6.698,52.8596191840792,59.5576191840792
"2448",2018-09-14,6.698,46.3364334965326,53.0344334965326
"2449",2018-09-15,6.698,41.4077138415447,48.1057138415447
"2450",2018-09-16,6.698,36.8039455977256,43.5019455977256
"2451",2018-09-17,12.3022529737034,34.5117780414388,46.8140310151422
"2452",2018-09-18,17.9065059474068,38.7781858546158,56.6846918020226
"2453",2018-09-19,11.5016454060315,43.0253146706612,54.5269600766927
"2454",2018-09-20,24.6316095158509,71.3523512871411,95.983960802992
"2455",2018-09-21,12.142131460169,96.3262369494856,108.468368409655
"2456",2018-09-22,6.698,52.8379082931471,59.5359082931471
"2457",2018-09-23,6.698,46.0721546551436,52.7701546551436
"2458",2018-09-24,6.698,37.6477222233234,44.3457222233234
"2459",2018-09-25,23.3506374075758,48.6535340807086,72.0041714882844
"2460",2018-09-26,6.698,77.0320710638913,83.7300710638913
"2461",2018-09-27,6.85812151353438,54.9527262018366,61.810847715371
"2462",2018-09-28,7.01824302706877,48.4872649633156,55.5055079903844
"2463",2018-09-29,14.7040756767191,6724.18144593611,6738.88552161283
"2464",2018-09-30,25.9125816241259,50.2604433847661,76.173025008892
"2465",2018-10-01,72.3478205490969,566.648136894834,638.995957443931
"2466",2018-10-02,50.4645470327313,719.586121360227,770.050668392958
"2467",2018-10-03,28.5812735163656,225.569159585102,254.150433101468
"2468",2018-10-04,6.698,153.276100887166,159.974100887166
"2469",2018-10-05,15.3445617308567,114.308060949123,129.65262267998
"2470",2018-10-06,28.7947688677448,305.914624787978,334.709393655723
"2471",2018-10-07,27.5137967594698,226.103491180726,253.617287940196
"2472",2018-10-08,10.2206732977564,411.044366227095,421.265039524851
"2473",2018-10-09,8.61945816241259,265.443410251255,274.062868413668
"2474",2018-10-10,36.8008445444639,194.632240964811,231.433085509275
"2475",2018-10-11,21.749422272232,216.63427411248,238.383696384712
"2476",2018-10-12,6.698,165.371225013946,172.069225013946
"2477",2018-10-13,6.698,120.702180111965,127.400180111965
"2478",2018-10-14,7.97897210827506,123.529440148154,131.508412256429
"2479",2018-10-15,7.01824302706877,89.2859777939498,96.3042208210186
"2480",2018-10-16,6.698,84.9462461807689,91.6442461807689
"2481",2018-10-17,6.698,80.4416155312094,87.1396155312094
"2482",2018-10-18,6.698,63.7085225132877,70.4065225132877
"2483",2018-10-19,7.97897210827506,69.5295074289177,77.5084795371928
"2484",2018-10-20,7.33848605413753,73.5618760459525,80.90036210009
"2485",2018-10-21,6.698,58.716876994566,65.414876994566
"2486",2018-10-22,6.698,58.5822665348991,65.2802665348991
"2487",2018-10-23,6.698,51.2723216111138,57.9703216111138
"2488",2018-10-24,6.698,45.3928880607792,52.0908880607792
"2489",2018-10-25,6.698,43.4444371324123,50.1424371324123
"2490",2018-10-26,6.85812151353438,40.1964643618663,47.0545858754007
"2491",2018-10-27,7.01824302706877,36.3829906526177,43.4012336796865
"2492",2018-10-28,9.90043027068765,35.6828792542482,45.5833095249358
"2493",2018-10-29,14.5439541631848,34.738795572382,49.2827497355668
"2494",2018-10-30,19.1874780556819,38.9068756070418,58.0943536627237
"2495",2018-10-31,6.698,38.6715152613501,45.3695152613501
"2496",2018-11-01,6.698,34.648663814219,41.346663814219
"2497",2018-11-02,6.698,32.2212227769173,38.9192227769173
"2498",2018-11-03,11.1814023789627,31.1804505206047,42.3618528995674
"2499",2018-11-04,26.5530676782635,54.4066999861248,80.9597676643883
"2500",2018-11-05,19.1874780556819,99.1711123130028,118.358590368685
"2501",2018-11-06,13.4231035684441,157.924100728592,171.347204297036
"2502",2018-11-07,10.060551784222,88.1549269850799,98.2154787693019
"2503",2018-11-08,6.698,62.9782204011361,69.6762204011361
"2504",2018-11-09,8.29921513534383,45.3017287418554,53.6009438771992
"2505",2018-11-10,6.698,36.082306801417,42.780306801417
"2506",2018-11-11,6.698,34.6738145871266,41.3718145871266
"2507",2018-11-12,6.698,31.9818500511119,38.6798500511119
"2508",2018-11-13,6.698,26.4082626215146,33.1062626215146
"2509",2018-11-14,6.698,22.6242945855409,29.3222945855409
"2510",2018-11-15,7.17836454060315,23.0362485876986,30.2146131283017
"2511",2018-11-16,7.6587290812063,24.4070146426276,32.0657437238339
"2512",2018-11-17,8.61945816241259,23.8456728784331,32.4651310408457
"2513",2018-11-18,6.698,21.9085495841675,28.6065495841675
"2514",2018-11-19,6.698,23.7017165089892,30.3997165089892
"2515",2018-11-20,6.85812151353438,20.1479465491707,27.0060680627051
"2516",2018-11-21,7.01824302706877,24.3597957790948,31.3780388061636
"2517",2018-11-22,6.698,20.7211786593118,27.4191786593118
"2518",2018-11-23,7.01824302706877,20.1802902474041,27.1985332744729
"2519",2018-11-24,9.58018724361889,27.595927135159,37.1761143787779
"2520",2018-11-25,6.698,29.2826436583066,35.9806436583066
"2521",2018-11-26,7.55198140551671,19.9924668197663,27.544448225283
"2522",2018-11-27,8.40596281103342,21.0594418754796,29.465404686513
"2523",2018-11-28,9.25994421655012,19.44384723642,28.7037914529701
"2524",2018-11-29,7.97897210827506,20.7131783648169,28.692150473092
"2525",2018-11-30,6.698,20.9016134357647,27.5996134357647
"2526",2018-12-01,25.2720955699884,31.5813460117175,56.8534415817059
"2527",2018-12-02,8.61945816241259,74.5529583997599,83.1724165621725
"2528",2018-12-03,7.01824302706877,52.2773983638542,59.295641390923
"2529",2018-12-04,6.91149535137918,30.983403511852,37.8948988632312
"2530",2018-12-05,6.80474767568959,24.4873845735628,31.2921322492524
"2531",2018-12-06,6.698,21.3187541731913,28.0167541731913
"2532",2018-12-07,6.698,16.8027224923332,23.5007224923332
"2533",2018-12-08,6.698,16.1489736568624,22.8469736568624
"2534",2018-12-09,6.698,15.0843228457271,21.7823228457271
"2535",2018-12-10,6.698,13.8257321738539,20.5237321738539
"2536",2018-12-11,6.698,13.8857221496997,20.5837221496997
"2537",2018-12-12,7.97897210827506,13.6566250315025,21.6355971397776
"2538",2018-12-13,7.33848605413753,13.9496755741943,21.2881616283318
"2539",2018-12-14,6.698,13.6364408022721,20.3344408022721
"2540",2018-12-15,6.698,13.4005422104676,20.0985422104676
"2541",2018-12-16,6.698,13.063820335441,19.761820335441
"2542",2018-12-17,6.698,13.3169917343203,20.0149917343203
"2543",2018-12-18,6.698,12.9089522493466,19.6069522493466
"2544",2018-12-19,8.61945816241259,13.8119824322449,22.4314405946575
"2545",2018-12-20,10.5409163248252,15.2794615273526,25.8203778521778
"2546",2018-12-21,6.698,14.6953421662934,21.3933421662934
"2547",2018-12-22,6.698,13.8562164764248,20.5542164764248
"2548",2018-12-23,6.698,13.2287927690169,19.9267927690169
"2549",2018-12-24,6.698,13.9134418245093,20.6114418245093
"2550",2018-12-25,7.01824302706877,13.4072458211453,20.4254888482141
"2551",2018-12-26,7.33848605413753,14.8170836507177,22.1555697048552
"2552",2018-12-27,30.0757409760199,93.8358700484501,123.91161102447
"2553",2018-12-28,8.61945816241259,207.312340753284,215.931798915697
"2554",2018-12-29,7.6587290812063,146.354011219124,154.01274030033
"2555",2018-12-30,6.698,115.182221567789,121.880221567789
"2556",2018-12-31,21.749422272232,86.3319852639269,108.081407536159
"2557",2019-01-01,14.7040756767191,60.0351151220313,74.7391907987504
"2558",2019-01-02,7.6587290812063,42.1998408594721,49.8585699406784
"2559",2019-01-03,6.698,32.1395316964324,38.8375316964324
"2560",2019-01-04,6.698,27.4957644267118,34.1937644267118
"2561",2019-01-05,6.698,24.5390317346601,31.2370317346601
"2562",2019-01-06,24.3113664887821,23.552059623896,47.8634261126781
"2563",2019-01-07,41.9247329775642,357.775616386377,399.700349363941
"2564",2019-01-08,6.698,455.175165016268,461.873165016268
"2565",2019-01-09,6.698,327.361285810158,334.059285810158
"2566",2019-01-10,6.698,163.570791766601,170.268791766601
"2567",2019-01-11,6.698,115.262713827386,121.960713827386
"2568",2019-01-12,6.698,92.1444561046816,98.8424561046816
"2569",2019-01-13,6.698,70.0332568590417,76.7312568590417
"2570",2019-01-14,6.698,52.5092111783478,59.2072111783478
"2571",2019-01-15,6.698,39.8465065256112,46.5445065256112
"2572",2019-01-16,6.698,38.5938120952465,45.2918120952465
"2573",2019-01-17,11.8218884331002,33.7038461603808,45.525734593481
"2574",2019-01-18,16.9457768662005,31.9808714218158,48.9266482880163
"2575",2019-01-19,9.58018724361889,26.9958805823071,36.576067825926
"2576",2019-01-20,6.698,30.2529056738412,36.9509056738412
"2577",2019-01-21,9.90043027068765,27.8852344207936,37.7856646914813
"2578",2019-01-22,13.1028605413753,28.9145567143428,42.0174172557181
"2579",2019-01-23,15.9850477849942,28.4529128096798,44.437960594674
"2580",2019-01-24,11.3415238924971,26.9470469804359,38.288570872933
"2581",2019-01-25,6.698,24.4152106629817,31.1132106629817
"2582",2019-01-26,7.6587290812063,24.6872206758092,32.3459497570155
"2583",2019-01-27,8.61945816241259,24.2277052898651,32.8471634522777
"2584",2019-01-28,20.1482071368881,23.3714780530487,43.5196851899368
"2585",2019-01-29,13.4231035684441,21.8575385321127,35.2806421005568
"2586",2019-01-30,6.698,19.1770728903261,25.8750728903261
"2587",2019-01-31,7.33848605413753,19.8561437588313,27.1946298129688
"2588",2019-02-01,7.17836454060315,18.6340804254319,25.8124449660351
"2589",2019-02-02,7.01824302706877,19.6767610088717,26.6950040359405
"2590",2019-02-03,11.1814023789627,72.6534389361937,83.8348413151564
"2591",2019-02-04,15.3445617308567,1265.9313702226,1281.27593195346
"2592",2019-02-05,11.8218884331002,1633.07295828649,1644.89484671959
"2593",2019-02-06,8.29921513534383,1160.00429056455,1168.30350569989
"2594",2019-02-07,15.3445617308567,619.045662004774,634.390223735631
"2595",2019-02-08,6.698,328.291962270669,334.989962270669
"2596",2019-02-09,6.698,252.549308701476,259.247308701476
"2597",2019-02-10,8.93970118948136,161.97954053128,170.919241720761
"2598",2019-02-11,10.2206732977564,94.8768869620866,105.097560259843
"2599",2019-02-12,22.7101513534383,57.6767408472959,80.3868922007342
"2600",2019-02-13,14.8641971902535,49.2603087099706,64.1245059002241
"2601",2019-02-14,7.01824302706877,48.3592113199319,55.3774543470007
"2602",2019-02-15,6.85812151353438,38.4708473242021,45.3289688377365
"2603",2019-02-16,6.698,36.1917175567115,42.8897175567115
"2604",2019-02-17,13.4231035684441,35.0272220916502,48.4503256600943
"2605",2019-02-18,7.33848605413753,30.3114521714753,37.6499382256128
"2606",2019-02-19,6.698,26.7831510390857,33.4811510390857
"2607",2019-02-20,15.3445617308567,26.0313435481542,41.3759052790109
"2608",2019-02-21,6.698,23.1990925025556,29.8970925025556
"2609",2019-02-22,6.698,20.603620815128,27.301620815128
"2610",2019-02-23,33.5984142737763,27.8726590343398,61.4710733081161
"2611",2019-02-24,8.93970118948136,61.7639861021048,70.7036872915862
"2612",2019-02-25,8.77957967594698,55.1851506596403,63.9647303355873
"2613",2019-02-26,8.61945816241259,46.6375577309166,55.2570158933292
"2614",2019-02-27,7.33848605413753,35.3872353439219,42.7257213980594
"2615",2019-02-28,6.698,28.1341487822352,34.8321487822352
"2616",2019-03-01,7.6587290812063,24.6970314345018,32.3557605157081
"2617",2019-03-02,7.6587290812063,21.3624989027232,29.0212279839295
"2618",2019-03-03,7.46658326496504,19.4195772298788,26.8861604948438
"2619",2019-03-04,7.27443744872378,17.6393037460321,24.9137411947559
"2620",2019-03-05,7.08229163248252,18.5106997369367,25.5929913694192
"2621",2019-03-06,6.89014581624126,18.2461762382237,25.136322054465
"2622",2019-03-07,6.698,18.2430935559413,24.9410935559413
"2623",2019-03-08,13.7433465955128,18.9922587477736,32.7356053432864
"2624",2019-03-09,20.7886931910257,21.8743464902718,42.6630396812975
"2625",2019-03-10,13.7433465955128,27.8162165896921,41.5595631852049
"2626",2019-03-11,6.698,26.9600138186081,33.6580138186081
"2627",2019-03-12,7.33848605413753,42.6797362005057,50.0182222546432
"2628",2019-03-13,15.9850477849942,1406.11414510105,1422.09919288604
"2629",2019-03-14,8.93970118948136,7188.69275400895,7197.63245519843
"2630",2019-03-15,7.81885059474068,5714.04519930794,5721.86404990268
"2631",2019-03-16,6.698,4345.54467119925,4352.24267119925
"2632",2019-03-17,6.698,2514.95985524442,2521.65785524442
"2633",2019-03-18,6.698,1273.46192265544,1280.15992265544
"2634",2019-03-19,6.698,790.888562553271,797.586562553271
"2635",2019-03-20,6.698,525.704978380108,532.402978380108
"2636",2019-03-21,6.698,364.850127567274,371.548127567274
"2637",2019-03-22,6.698,274.32593905654,281.02393905654
"2638",2019-03-23,6.698,195.935530529779,202.633530529779
"2639",2019-03-24,6.698,164.159192630831,170.857192630831
"2640",2019-03-25,6.698,112.110793522244,118.808793522244
"2641",2019-03-26,6.698,91.7438052708929,98.4418052708929
"2642",2019-03-27,7.6587290812063,66.9690951360198,74.6278242172261
"2643",2019-03-28,7.01824302706877,69.6892931272246,76.7075361542934
"2644",2019-03-29,6.698,64.0982371646935,70.7962371646935
"2645",2019-03-30,6.698,59.9201017140171,66.6181017140171
"2646",2019-03-31,6.698,47.5051126018344,54.2031126018344
"2647",2019-04-01,6.698,39.9009183144696,46.5989183144696
"2648",2019-04-02,8.29921513534383,49.5548271966065,57.8540423319503
"2649",2019-04-03,6.698,47.0440314090166,53.7420314090166
"2650",2019-04-04,6.698,41.7070276117311,48.4050276117311
"2651",2019-04-05,6.698,37.093475521525,43.791475521525
"2652",2019-04-06,6.698,38.1042527899147,44.8022527899147
"2653",2019-04-07,10.5409163248252,40.2462765930335,50.7871929178587
"2654",2019-04-08,8.61945816241259,43.7219764007623,52.3414345631749
"2655",2019-04-09,6.698,55.1413569986436,61.8393569986436
"2656",2019-04-10,16.9457768662005,61.7396671640988,78.6854440302993
"2657",2019-04-11,25.2720955699884,61.2142410950681,86.4863366650565
"2658",2019-04-12,15.9850477849942,73.7519503209711,89.7369981059653
"2659",2019-04-13,6.698,84.7062373459211,91.4042373459211
"2660",2019-04-14,6.698,52.3742826641597,59.0722826641597
"2661",2019-04-15,6.698,38.9801015441162,45.6781015441162
"2662",2019-04-16,10.2206732977564,38.2910241910593,48.5116974888157
"2663",2019-04-17,11.5016454060315,39.9647738760346,51.4664192820661
"2664",2019-04-18,7.01824302706877,61.8320497696427,68.8502927967115
"2665",2019-04-19,6.698,47.920540737993,54.618540737993
"2666",2019-04-20,6.698,44.3852668718692,51.0832668718692
"2667",2019-04-21,6.698,40.1055497002665,46.8035497002665
"2668",2019-04-22,38.7223027068765,55.7482050251029,94.4705077319794
"2669",2019-04-23,11.8218884331002,86.5340722135541,98.3559606466543
"2670",2019-04-24,6.698,60.5076707433448,67.2056707433448
"2671",2019-04-25,9.25994421655012,53.5918443027974,62.8517885193475
"2672",2019-04-26,6.698,46.4585908984078,53.1565908984078
"2673",2019-04-27,13.7433465955128,43.502959164314,57.2463057598268
"2674",2019-04-28,6.698,43.944565634141,50.642565634141
"2675",2019-04-29,16.9457768662005,52.4868250332015,69.432601899402
"2676",2019-04-30,9.90043027068765,50.4047912059284,60.305221476616
"2677",2019-05-01,15.6648047579254,48.11039482142,63.7751995793454
"2678",2019-05-02,7.97897210827506,43.4173780323775,51.3963501406526
"2679",2019-05-03,6.698,39.4615137605586,46.1595137605586
"2680",2019-05-04,6.698,34.4456471667606,41.1436471667606
"2681",2019-05-05,20.7886931910257,38.6586952175723,59.447388408598
"2682",2019-05-06,13.1028605413753,71.0788243989047,84.18168494028
"2683",2019-05-07,6.698,46.6182298023203,53.3162298023203
"2684",2019-05-08,27.5137967594698,50.9716622256454,78.4854589851152
"2685",2019-05-09,9.25994421655012,77.7557674282947,87.0157116448448
"2686",2019-05-10,6.698,60.2194644156683,66.9174644156683
"2687",2019-05-11,6.698,47.7451214366822,54.4431214366822
"2688",2019-05-12,6.698,42.344408872226,49.042408872226
"2689",2019-05-13,6.698,35.0500975514446,41.7480975514446
"2690",2019-05-14,6.698,31.0015081538283,37.6995081538283
"2691",2019-05-15,6.698,27.5052571308832,34.2032571308832
"2692",2019-05-16,22.3899083263695,44.3629785896525,66.752886916022
"2693",2019-05-17,18.5469920015443,48.6559806539486,67.2029726554929
"2694",2019-05-18,11.5016454060315,55.6250445281993,67.1266899342308
"2695",2019-05-19,18.2267489744756,65.9779638507477,84.2047128252233
"2696",2019-05-20,6.698,70.7575893324876,77.4555893324876
"2697",2019-05-21,17.2660198932693,79.469836640266,96.7358565335353
"2698",2019-05-22,7.33848605413753,84.321880689911,91.6603667440485
"2699",2019-05-23,6.698,74.8181669389801,81.5161669389801
"2700",2019-05-24,48.0093504918707,91.4159644567277,139.425314948598
"2701",2019-05-25,45.1271632482518,1471.1523801703,1516.27954341855
"2702",2019-05-26,6.698,649.482011740154,656.180011740154
"2703",2019-05-27,15.3445617308567,499.960177489827,515.304739220684
"2704",2019-05-28,11.0212808654283,402.657023845594,413.678304711022
"2705",2019-05-29,6.698,279.583624949384,286.281624949384
"2706",2019-05-30,6.698,206.924803552062,213.622803552062
"2707",2019-05-31,6.698,140.910116636981,147.608116636981
"2708",2019-06-01,21.749422272232,134.75358420148,156.503006473712
"2709",2019-06-02,6.698,112.15855063189,118.85655063189
"2710",2019-06-03,6.698,84.5446167176841,91.2426167176841
"2711",2019-06-04,23.6708804346446,69.2876881298723,92.9585685645169
"2712",2019-06-05,7.6587290812063,85.9163124704443,93.5750415516506
"2713",2019-06-06,6.698,64.5746094402614,71.2726094402614
"2714",2019-06-07,6.698,55.1264329018794,61.8244329018794
"2715",2019-06-08,6.698,51.4906293413225,58.1886293413225
"2716",2019-06-09,7.33848605413753,47.329106122946,54.6675921770835
"2717",2019-06-10,6.698,44.6280648002107,51.3260648002107
"2718",2019-06-11,8.29921513534383,40.6109138687289,48.9101290040727
"2719",2019-06-12,17.9065059474068,57.4467629627322,75.353268910139
