"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"2181",2018-12-19,8619.45816241259,13.834583737787,8633.29274615038
"2182",2018-12-20,10540.9163248252,15.2906169770754,10556.2069418023
"2183",2018-12-21,6698,14.7009461948091,6712.70094619481
"2184",2018-12-22,6698,13.9026226742024,6711.9026226742
"2185",2018-12-23,6698,13.1995536645771,6711.19955366458
"2186",2018-12-24,6698,13.898086745108,6711.89808674511
"2187",2018-12-25,7018.24302706877,13.4535656938611,7031.69659276263
"2188",2018-12-26,7338.48605413753,14.9186707913382,7353.40472492887
"2189",2018-12-27,30075.7409760199,114.03325743212,30189.774233452
"2190",2018-12-30,6698,114.940443250991,6812.94044325099
"2191",2018-12-31,21749.422272232,86.5727426948862,21835.9950149269
"2192",2019-01-01,14704.0756767191,60.2552820894304,14764.3309588085
"2193",2019-01-02,7658.7290812063,42.2476435848355,7700.97672479114
"2194",2019-01-03,6698,32.1461294917038,6730.1461294917
"2195",2019-01-04,6698,27.5058740281772,6725.50587402818
"2196",2019-01-05,6698,24.5801997623173,6722.58019976232
"2197",2019-01-06,24311.3664887821,23.595903148842,24334.9623919309
"2198",2019-01-11,6698,115.257958287596,6813.2579582876
"2199",2019-01-12,6698,92.2607977792091,6790.26079777921
"2200",2019-01-13,6698,70.2751494588637,6768.27514945886
"2201",2019-01-14,6698,52.5442026290245,6750.54420262902
"2202",2019-01-16,6698,38.6370440257278,6736.63704402573
"2203",2019-01-17,11821.8884331002,33.7972076820495,11855.6856407822
"2204",2019-01-18,16945.7768662005,32.0871624134772,16977.864028614
"2205",2019-01-19,9580.18724361889,26.9887781114206,9607.17602173031
"2206",2019-01-20,6698,30.3181500666782,6728.31815006668
"2207",2019-01-21,9900.43027068766,27.9685387958015,9928.39880948346
"2208",2019-01-22,13102.8605413753,28.9074761183333,13131.7680174936
"2209",2019-01-23,15985.0477849942,28.50831435803,16013.5560993522
"2210",2019-01-24,11341.5238924971,27.0205296150811,11368.5444221122
"2211",2019-01-25,6698,24.4123703858261,6722.41237038583
"2212",2019-01-26,7658.7290812063,24.716277635148,7683.44535884145
"2213",2019-01-27,8619.45816241259,24.3125799457503,8643.77074235834
"2214",2019-01-28,20148.2071368881,23.3781785523129,20171.5853154404
"2215",2019-01-29,13423.1035684441,21.9176093839301,13445.021177828
"2216",2019-01-30,6698,19.1144052036179,6717.11440520362
"2217",2019-01-31,7338.48605413753,19.8446897878092,7358.33074392534
"2218",2019-02-01,7178.36454060315,18.6290607905217,7196.99360139367
"2219",2019-02-02,7018.24302706877,19.7312915604503,7037.97431862922
"2220",2019-02-03,11181.4023789627,92.170079197322,11273.57245816
"2221",2019-02-07,15344.5617308567,621.558363799657,15966.1200946564
"2222",2019-02-09,6698,253.78523282924,6951.78523282924
"2223",2019-02-10,8939.70118948136,163.297983325925,9102.99917280729
"2224",2019-02-12,22710.1513534383,57.7786648039118,22767.9300182422
"2225",2019-02-13,14864.1971902535,49.3191570429371,14913.5163472964
"2226",2019-02-14,7018.24302706877,48.4437227277263,7066.6867497965
"2227",2019-02-15,6858.12151353438,38.4193194291987,6896.54083296358
"2228",2019-02-16,6698,36.0969237328882,6734.09692373289
"2229",2019-02-17,13423.1035684441,35.1625223394508,13458.2660907836
"2230",2019-02-18,7338.48605413753,30.3362937830556,7368.82234792059
"2231",2019-02-19,6698,26.6848708620987,6724.6848708621
"2232",2019-02-20,15344.5617308567,26.090664150738,15370.6523950074
"2233",2019-02-21,6698,23.2284928921991,6721.2284928922
"2234",2019-02-22,6698,20.6339414502273,6718.63394145023
"2235",2019-02-23,33598.4142737763,28.0138980867451,33626.4281718631
"2236",2019-02-25,8779.57967594698,55.2022570783174,8834.7819330253
"2237",2019-02-27,7338.48605413753,35.6070433906977,7374.09309752823
"2238",2019-02-28,6698,28.2134789668968,6726.2134789669
"2239",2019-03-01,7658.7290812063,24.7072057769593,7683.43628698326
"2240",2019-03-02,7658.7290812063,21.368761963513,7680.09784316981
"2241",2019-03-03,7466.58326496504,19.4591358147889,7486.04240077983
"2242",2019-03-04,7274.43744872378,17.6220845315746,7292.05953325535
"2243",2019-03-05,7082.29163248252,18.5474140668233,7100.83904654934
"2244",2019-03-06,6890.14581624126,18.2389708884071,6908.38478712967
"2245",2019-03-07,6698,18.2707223920676,6716.27072239207
"2246",2019-03-08,13743.3465955128,19.0418303381082,13762.3884258509
"2247",2019-03-09,20788.6931910257,22.1353339804592,20810.8285250062
"2248",2019-03-10,13743.3465955128,27.7598860574612,13771.1064815703
"2249",2019-03-11,6698,27.0341374023641,6725.03413740236
"2250",2019-03-12,7338.48605413753,44.2253086699749,7382.7113628075
"2251",2019-03-21,6698,365.822681459843,7063.82268145984
"2252",2019-03-22,6698,275.648411064038,6973.64841106404
"2253",2019-03-23,6698,195.770699712422,6893.77069971242
"2254",2019-03-26,6698,91.6030880605274,6789.60308806053
"2255",2019-03-27,7658.7290812063,66.6963014034165,7725.42538260972
"2256",2019-03-28,7018.24302706877,69.8397002658054,7088.08272733458
"2257",2019-03-29,6698,64.2015404015204,6762.20154040152
"2258",2019-03-30,6698,60.0103419183351,6758.01034191834
"2259",2019-03-31,6698,47.4730339015341,6745.47303390153
"2260",2019-04-01,6698,39.861744881204,6737.8617448812
"2261",2019-04-02,8299.21513534383,49.7047110159574,8348.91984635979
"2262",2019-04-03,6698,47.064800283042,6745.06480028304
"2263",2019-04-04,6698,41.7895147463055,6739.78951474631
"2264",2019-04-05,6698,37.2309060064773,6735.23090600648
"2265",2019-04-07,10540.9163248252,40.4015204434324,10581.3178452686
"2266",2019-04-08,8619.45816241259,44.0121200025401,8663.47028241513
"2267",2019-04-09,6698,55.401837958469,6753.40183795847
"2268",2019-04-11,25272.0955699884,62.3236657564569,25334.4192357449
"2269",2019-04-14,6698,52.7528553673649,6750.75285536736
"2270",2019-04-15,6698,39.1133165806352,6737.11331658064
"2271",2019-04-20,6698,44.3976739755604,6742.39767397556
"2272",2019-04-21,6698,40.6011013235841,6738.60110132358
"2273",2019-04-24,6698,60.6000127006015,6758.6000127006
"2274",2019-04-25,9259.94421655012,56.1366584717548,9316.08087502187
"2275",2019-04-26,6698,46.6565666645499,6744.65656666455
"2276",2019-04-27,13743.3465955128,43.5721348803876,13786.9187303932
"2277",2019-04-28,6698,44.0347996480119,6742.03479964801
"2278",2019-04-30,9900.43027068766,50.7116872749045,9951.14195796257
"2279",2019-05-01,15664.8047579254,47.9901298182907,15712.7948877437
"2280",2019-05-03,6698,39.4807268372781,6737.48072683728
"2281",2019-05-04,6698,34.5229563371465,6732.52295633715
"2282",2019-05-05,20788.6931910257,40.0840054068275,20828.7771964325
"2283",2019-05-07,6698,46.6747103809273,6744.67471038093
"2284",2019-05-08,27513.7967594698,51.7095916756629,27565.5063511455
"2285",2019-05-10,6698,60.3278569549401,6758.32785695494
"2286",2019-05-11,6698,47.8994112364036,6745.8994112364
"2287",2019-05-12,6698,42.3655777412888,6740.36557774129
"2288",2019-05-14,6698,31.1074017290962,6729.1074017291
"2289",2019-05-20,6698,70.8512124538469,6768.85121245385
"2290",2019-05-21,17266.0198932693,77.8819025500993,17343.9017958194
"2291",2019-05-23,6698,74.6613928931063,6772.66139289311
"2292",2019-05-24,48009.3504918707,92.9411871433626,48102.2916790141
"2293",2019-05-29,6698,280.093621576508,6978.09362157651
"2294",2019-05-30,6698,207.428037484918,6905.42803748492
"2295",2019-06-01,21749.422272232,135.075432500839,21884.4977047328
"2296",2019-06-02,6698,111.837867750451,6809.83786775045
"2297",2019-06-04,23670.8804346446,69.6718708893143,23740.5523055339
"2298",2019-06-05,7658.7290812063,86.3640899565458,7745.09317116285
"2299",2019-06-06,6698,64.5462710126915,6762.54627101269
"2300",2019-06-07,6698,55.3474068093368,6753.34740680934
"2301",2019-06-08,6698,51.659696455625,6749.65969645562
"2302",2019-06-09,7338.48605413753,47.2825248795711,7385.7685790171
"2303",2019-06-10,6698,44.774156090392,6742.77415609039
"2304",2019-06-12,17906.5059474068,58.0598924077619,17964.5658398146
"2305",2019-06-13,6698,54.0682748047283,6752.06827480473
"2306",2019-06-14,6858.12151353438,30.213823697508,6888.33533723189
"2307",2019-06-15,7018.24302706877,46.3345156988506,7064.57754276762
"2308",2019-06-16,17266.0198932693,44.9964166160155,17311.0163098853
"2309",2019-06-17,6698,30.6039135996226,6728.60391359962
"2310",2019-06-18,10861.159351894,28.1635837468589,10889.3229356409
"2311",2019-06-19,15024.3187037879,32.8854859340839,15057.204189722
"2312",2019-06-20,6698,29.3701408859577,6727.37014088596
"2313",2019-06-21,6698,25.823044334171,6723.82304433417
"2314",2019-06-22,10701.0378383596,23.0243760829531,10724.0622144426
"2315",2019-06-23,14704.0756767191,22.6342861808384,14726.7099628999
"2316",2019-06-24,22389.9083263695,56.6537543885114,22446.562080758
"2317",2019-06-25,7978.97210827506,59.4660304270124,8038.43813870207
"2318",2019-06-27,18226.7489744756,29.9507398100353,18256.6997142856
"2319",2019-07-03,48329.5935189395,258.774754833032,48588.3682737725
"2320",2019-07-04,11181.4023789627,488.065970552748,11669.4683495154
"2321",2019-07-05,6698,280.819370231605,6978.8193702316
"2322",2019-07-07,6698,197.312915604503,6895.3129156045
"2323",2019-07-08,6698,133.76454899257,6831.76454899257
"2324",2019-07-09,15024.3187037879,91.12681550562,15115.4455192935
"2325",2019-07-10,6698,76.6572016946231,6774.65720169462
"2326",2019-07-11,6698,75.7228003011857,6773.72280030119
"2327",2019-07-12,6698,52.4398762598543,6750.43987625985
"2328",2019-07-13,6698,49.8589326051655,6747.85893260517
"2329",2019-07-14,6698,38.5553973020294,6736.55539730203
"2330",2019-07-16,9259.94421655012,37.5030617521387,9297.44727830226
"2331",2019-07-17,7338.48605413753,33.7064891001624,7372.19254323769
"2332",2019-07-18,45767.6493023894,93.9844508350645,45861.6337532245
"2333",2019-07-21,6698,166.876831381372,6864.87683138137
"2334",2019-07-23,6698,71.8491168546053,6769.84911685461
"2335",2019-07-24,6698,53.7144723353685,6751.71447233537
"2336",2019-07-25,6698,51.4283640718128,6749.42836407181
"2337",2019-07-26,7018.24302706877,43.9531529243135,7062.19617999308
"2338",2019-07-27,6698,47.6227195616478,6745.62271956165
"2339",2019-07-28,6698,38.8275530476908,6736.82755304769
"2340",2019-07-29,13102.8605413753,45.7629886329617,13148.6235300083
"2341",2019-07-30,6698,39.7256670083733,6737.72566700837
"2342",2019-07-31,6698,30.8216381961517,6728.82163819615
"2343",2019-08-01,6698,27.197430849761,6725.19743084976
"2344",2019-08-02,6698,26.6213678547777,6724.62136785478
"2345",2019-08-03,10220.6732977564,24.6255590532609,10245.2988568097
"2346",2019-08-04,6698,27.7099908374232,6725.70999083742
"2347",2019-08-05,45127.1632482518,25.963658136096,45153.1269063879
"2348",2019-08-07,11501.6454060315,40.841505565585,11542.4869115971
"2349",2019-08-08,6698,43.259155772877,6741.25915577288
"2350",2019-08-09,6698,35.3983906523573,6733.39839065236
"2351",2019-08-10,10060.551784222,31.8966533915142,10092.4484376135
"2352",2019-08-11,13423.1035684441,52.9796518220827,13476.0832202662
"2353",2019-08-12,7978.97210827506,43.8624343424264,8022.83454261749
"2354",2019-08-13,14383.8326496504,41.821266249966,14425.6539159004
"2355",2019-08-14,7978.97210827506,46.5839917990402,8025.5561000741
"2356",2019-08-16,7338.48605413753,41.3812811278134,7379.86733526534
"2357",2019-08-17,6698,38.3331367764059,6736.33313677641
"2358",2019-08-18,22069.6652993007,43.4995600148778,22113.1648593156
"2359",2019-08-19,6698,40.5149186707913,6738.51491867079
"2360",2019-08-20,6698,34.7316090754869,6732.73160907549
"2361",2019-08-21,6698,33.5704112273317,6731.57041122733
"2362",2019-08-22,6698,31.9011893206085,6729.90118932061
"2363",2019-08-23,6698,29.9960991009789,6727.99609910098
"2364",2019-08-24,6698,27.9141076466693,6725.91410764667
"2365",2019-08-25,12462.3744872378,27.6464878301022,12490.0209750679
"2366",2019-08-26,18226.7489744756,30.4496920104145,18257.198666486
"2367",2019-08-27,6698,29.1115929275794,6727.11159292758
"2368",2019-08-28,6698,28.8938683310503,6726.89386833105
"2369",2019-08-29,6698,26.2448857399461,6724.24488573995
"2370",2019-08-30,6698,28.5355299325961,6726.5355299326
"2371",2019-08-31,6698,26.0543767179831,6724.05437671798
"2372",2019-09-01,6698,24.2944362293729,6722.29443622937
"2373",2019-09-02,11821.8884331002,23.9406337600131,11845.8290668602
"2374",2019-09-03,12782.6175143065,25.0020411680925,12807.6195554746
"2375",2019-09-04,6698,28.4402754216146,6726.44027542161
"2376",2019-09-05,6698,22.4755286625359,6720.47552866254
"2377",2019-09-06,6698,26.8345565222124,6724.83455652221
"2378",2019-09-07,6698,23.7591965962388,6721.75919659624
"2379",2019-09-08,7338.48605413753,24.5439123295625,7363.02996646709
"2380",2019-09-09,17906.5059474068,22.7930436991409,17929.2989911059
"2381",2019-09-10,32637.68519257,109.542687628707,32747.2278801987
"2382",2019-09-11,16625.5338391317,53.4332447315184,16678.9670838632
"2383",2019-09-12,61779.8006558277,93.1226243071368,61872.9232801348
"2384",2019-09-13,6698,372.853371556096,7070.8533715561
"2385",2019-09-14,6698,128.54823053406,6826.54823053406
"2386",2019-09-15,7018.24302706877,88.2238208852319,7106.466847954
"2387",2019-09-18,6698,54.6307300124285,6752.63073001243
"2388",2019-09-19,9580.18724361889,55.5878110513377,9635.77505467023
"2389",2019-09-20,6698,51.4102203554354,6749.41022035544
"2390",2019-09-21,7658.7290812063,41.2724188295489,7700.00150003585
"2391",2019-09-22,67223.9321159967,279.095717175749,67503.0278331724
"2392",2019-09-23,6698,212.281481615879,6910.28148161588
"2393",2019-09-25,9900.43027068766,85.0486705191825,9985.47894120684
"2394",2019-09-26,13102.8605413753,67.0863913055311,13169.9469326808
"2395",2019-09-27,16305.290812063,64.5916303036351,16369.8824423666
"2396",2019-09-28,7018.24302706877,67.2224691783618,7085.46549624713
"2397",2019-09-29,35519.8724361889,111.35705926645,35631.2294954554
"2398",2019-09-30,7018.24302706877,100.833703767543,7119.07673083631
"2399",2019-10-07,6698,368.725676080232,7066.72567608023
"2400",2019-10-08,6698,218.314267311373,6916.31426731137
"2401",2019-10-10,8939.70118948136,143.426077963549,9083.12726744491
"2402",2019-10-11,19507.7210827506,111.49313713928,19619.2142198899
"2403",2019-10-12,7018.24302706877,143.335359381662,7161.57838645043
"2404",2019-10-13,7658.7290812063,121.667226097922,7780.39630730422
"2405",2019-10-14,6698,99.6906496357649,6797.69064963577
"2406",2019-10-16,7018.24302706877,86.2098683673377,7104.45289543611
"2407",2019-10-17,6698,75.1104498734476,6773.11044987345
"2408",2019-10-18,6698,65.9070497409985,6763.907049741
"2409",2019-10-19,7018.24302706877,69.1683827598407,7087.41140982861
"2410",2019-10-20,6698,62.2964501818908,6760.29645018189
"2411",2019-10-21,17586.262920338,37.1946185737225,17623.4575389117
"2412",2019-10-22,7338.48605413753,88.4052580490062,7426.89131218654
"2413",2019-10-23,11181.4023789627,61.5797733849825,11242.9821523477
"2414",2019-10-24,6698,35.2713846377154,6733.27138463772
"2415",2019-10-25,6698,31.6244976458528,6729.62449764585
"2416",2019-10-26,15985.0477849942,32.3547822300442,16017.4025672242
"2417",2019-10-27,13583.2250819785,32.4636445283087,13615.6887265068
"2418",2019-10-28,11181.4023789627,30.1231051156208,11211.5254840783
"2419",2019-10-29,11821.8884331002,30.5358746632073,11852.4243077634
"2420",2019-10-30,10220.6732977564,30.2682548466402,10250.941552603
"2421",2019-10-31,13102.8605413753,28.1454400304814,13131.0059814058
"2422",2019-11-01,8619.45816241259,27.8007094193104,8647.2588718319
"2423",2019-11-02,9740.30875715327,32.0690186970997,9772.37777585037
"2424",2019-11-03,10861.159351894,27.8052453484047,10888.9645972424
"2425",2019-11-04,9580.18724361889,32.0236594061562,9612.21090302505
"2426",2019-11-05,13262.9820549097,27.8959639302918,13290.87801884
"2427",2019-11-06,16945.7768662005,27.8732842848201,16973.6501504853
"2428",2019-11-07,6698,23.3827144814072,6721.38271448141
"2429",2019-11-08,6698,18.1936115974635,6716.19361159746
"2430",2019-11-09,7018.24302706877,21.8178189438543,7040.06084601262
"2431",2019-11-10,7018.24302706877,22.4392412297811,7040.68226829855
"2432",2019-11-11,12462.3744872378,20.2937467681505,12482.668234006
"2433",2019-11-12,6698,15.5355571481707,6713.53555714817
"2434",2019-11-13,7018.24302706877,17.626620460669,7035.86964752944
"2435",2019-11-15,6698,18.2797942502563,6716.27979425026
"2436",2019-11-16,6698,20.2075641153578,6718.20756411536
"2437",2019-11-17,10540.9163248252,22.3167711442335,10563.2330959694
"2438",2019-11-18,9793.68259499807,24.0721757037494,9817.75477070182
"2439",2019-11-19,9046.44886517095,24.970289664432,9071.41915483538
"2440",2019-11-20,8299.21513534383,25.2152298355272,8324.43036517936
"2441",2019-11-21,23030.394380507,78.8344476599142,23109.2288281669
"2442",2019-11-23,6698,36.4688699186254,6734.46886991863
"2443",2019-11-24,7445.23372982712,33.6112345891809,7478.8449644163
"2444",2019-11-25,8192.46745965424,31.4158449075124,8223.88330456175
"2445",2019-11-27,29435.2549218823,225.254238825739,29660.509160708
"2446",2019-11-29,12462.3744872378,36.9224628280611,12499.2969500659
"2447",2019-11-30,18226.7489744756,41.2315954676996,18267.9805699433
"2448",2019-12-01,7978.97210827506,88.0423837214577,8067.01449199652
"2449",2019-12-02,6698,54.0682748047283,6752.06827480473
"2450",2019-12-03,6698,36.9678221190046,6734.967822119
"2451",2019-12-04,6698,33.7926717529552,6731.79267175296
"2452",2019-12-05,6698,29.8464134408651,6727.84641344087
"2453",2019-12-06,6698,28.6217125853889,6726.62171258539
"2454",2019-12-07,6698,24.0222804837115,6722.02228048371
"2455",2019-12-08,6698,28.0320418031225,6726.03204180312
"2456",2019-12-09,7978.97210827506,25.8094365468879,8004.78154482195
"2457",2019-12-10,7338.48605413753,25.174406473678,7363.66046061121
"2458",2019-12-11,6698,20.9378486995491,6718.93784869955
"2459",2019-12-12,6698,22.1489417677423,6720.14894176774
"2460",2019-12-13,6698,21.8722500929865,6719.87225009299
"2461",2019-12-14,6804.74767568959,21.6772051419292,6826.42488083152
"2462",2019-12-15,6911.49535137918,19.6178933330914,6931.11324471227
"2463",2019-12-17,6858.12151353438,19.5679981130535,6877.68951164743
"2464",2019-12-18,6698,18.3387613284829,6716.33876132848
"2465",2019-12-19,6698,19.7811867804882,6717.78118678049
