"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"4267","USGS",5427850,2013-09-01,53.2,"A",0.003,"A",22.7,"A",0.0792,"A",0.86,"A"
"4268","USGS",5427850,2013-09-02,55.9,"A",0.003,"A",23.6,"A",0.0782,"A",0.91,"A"
"4269","USGS",5427850,2013-09-03,51.4,"A",0.003,"A",21.4,"A",0.0771,"A",0.83,"A"
"4270","USGS",5427850,2013-09-04,54.6,"A",0.003,"A",22.4,"A",0.0761,"A",0.88,"A"
"4271","USGS",5427850,2013-09-05,46.2,"A",0.003,"A",18.8,"A",0.0751,"A",0.75,"A"
"4272","USGS",5427850,2013-09-06,46.2,"A",0.003,"A",18.5,"A",0.0741,"A",0.75,"A"
"4273","USGS",5427850,2013-09-07,62.4,"A",0.003,"A",24.6,"A",0.0731,"A",1.01,"A"
"4274","USGS",5427850,2013-09-08,46.6,"A",0.003,"A",18.2,"A",0.0721,"A",0.76,"A"
"4275","USGS",5427850,2013-09-09,40.6,"A",0.003,"A",15.6,"A",0.0712,"A",0.66,"A"
"4276","USGS",5427850,2013-09-10,44.7,"A",0.003,"A",16.9,"A",0.0702,"A",0.72,"A"
"4277","USGS",5427850,2013-09-11,61.3,"A",0.003,"A",23,"A",0.0693,"A",0.99,"A"
"4278","USGS",5427850,2013-09-12,60.3,"A",0.003,"A",22.3,"A",0.0684,"A",0.98,"A"
"4279","USGS",5427850,2013-09-13,47.8,"A",0.003,"A",17.4,"A",0.0675,"A",0.77,"A"
"4280","USGS",5427850,2013-09-14,39.6,"A",0.003,"A",14.2,"A",0.0666,"A",0.64,"A"
"4281","USGS",5427850,2013-09-15,75,"A",0.003,"A",26.6,"A",0.0657,"A",1.21,"A"
"4282","USGS",5427850,2013-09-16,54.7,"A",0.003,"A",19.2,"A",0.0648,"A",0.89,"A"
"4283","USGS",5427850,2013-09-17,48.5,"A",0.003,"A",16.8,"A",0.0641,"A",0.79,"A"
"4284","USGS",5427850,2013-09-18,53.7,"A",0.003,"A",18.6,"A",0.0642,"A",0.87,"A"
"4285","USGS",5427850,2013-09-19,37.5,"A",0.003,"A",13.1,"A",0.0644,"A",0.61,"A"
"4286","USGS",5427850,2013-09-20,111,"A",0.0138,"A",54.1,"A",0.0851,"A",10,"A"
"4287","USGS",5427850,2013-09-21,103,"A",0.0239,"A",55.2,"A",0.0962,"A",14.8,"A"
"4288","USGS",5427850,2013-09-22,68.6,"A",0.00544,"A",30.2,"A",0.0813,"A",2.09,"A"
"4289","USGS",5427850,2013-09-23,62.3,"A",0.00306,"A",25.8,"A",0.0768,"A",1.03,"A"
"4290","USGS",5427850,2013-09-24,60.3,"A",0.00305,"A",23.6,"A",0.0725,"A",1,"A"
"4291","USGS",5427850,2013-09-25,56.1,"A",0.00304,"A",20.8,"A",0.0685,"A",0.92,"A"
"4292","USGS",5427850,2013-09-26,55.4,"A",0.00304,"A",19.3,"A",0.0647,"A",0.91,"A"
"4293","USGS",5427850,2013-09-27,53.9,"A",0.00303,"A",17.8,"A",0.0611,"A",0.88,"A"
"4294","USGS",5427850,2013-09-28,36.3,"A",0.00302,"A",11.1,"A",0.0577,"A",0.59,"A"
"4295","USGS",5427850,2013-09-29,69.7,"A",0.00301,"A",20.6,"A",0.0545,"A",1.13,"A"
"4296","USGS",5427850,2013-09-30,47.5,"A",0.003,"A",13.1,"A",0.0515,"A",0.77,"A"
"4297","USGS",5427850,2013-10-01,62.2,"A",0.00301,"A",16,"A",0.0492,"A",0.99,"A"
"4298","USGS",5427850,2013-10-02,55.2,"A",0.00304,"A",14.6,"A",0.0477,"A",0.93,"A"
"4299","USGS",5427850,2013-10-03,53.9,"A",0.00307,"A",13,"A",0.0462,"A",0.87,"A"
"4300","USGS",5427850,2013-10-04,60.5,"A",0.0031,"A",14.2,"A",0.0448,"A",0.98,"A"
"4301","USGS",5427850,2013-10-05,36.8,"A",0.00313,"A",8.58,"A",0.0435,"A",0.62,"A"
"4302","USGS",5427850,2013-10-06,67.5,"A",0.00316,"A",15.2,"A",0.0421,"A",1.14,"A"
"4303","USGS",5427850,2013-10-07,71.2,"A",0.00319,"A",15.3,"A",0.0408,"A",1.19,"A"
"4304","USGS",5427850,2013-10-08,50.7,"A",0.00322,"A",10.5,"A",0.0396,"A",0.86,"A"
"4305","USGS",5427850,2013-10-09,62.2,"A",0.00325,"A",12.7,"A",0.0384,"A",1.08,"A"
"4306","USGS",5427850,2013-10-10,57.8,"A",0.00329,"A",11.4,"A",0.0372,"A",1.01,"A"
"4307","USGS",5427850,2013-10-11,49.2,"A",0.00332,"A",9.08,"A",0.036,"A",0.84,"A"
"4308","USGS",5427850,2013-10-12,56.1,"A",0.00335,"A",11,"A",0.035,"A",1.06,"A"
"4309","USGS",5427850,2013-10-13,63.9,"A",0.00339,"A",11.7,"A",0.0339,"A",1.17,"A"
"4310","USGS",5427850,2013-10-14,59.5,"A",0.00342,"A",10.9,"A",0.0328,"A",1.14,"A"
"4311","USGS",5427850,2013-10-15,38.5,"A",0.00345,"A",7.15,"A",0.0318,"A",0.78,"A"
"4312","USGS",5427850,2013-10-16,81.2,"A",0.00349,"A",13.8,"A",0.0308,"A",1.56,"A"
"4313","USGS",5427850,2013-10-17,62.1,"A",0.00352,"A",9.76,"A",0.0299,"A",1.15,"A"
"4314","USGS",5427850,2013-10-18,61.4,"A",0.00355,"A",9.46,"A",0.029,"A",1.17,"A"
"4315","USGS",5427850,2013-10-19,53.1,"A",0.00359,"A",9.18,"A",0.0281,"A",1.18,"A"
"4316","USGS",5427850,2013-10-20,58.4,"A",0.00363,"A",8.58,"A",0.0272,"A",1.14,"A"
"4317","USGS",5427850,2013-10-21,73.4,"A",0.00366,"A",10.7,"A",0.0264,"A",1.49,"A"
"4318","USGS",5427850,2013-10-22,67.2,"A",0.0037,"A",9.4,"A",0.0256,"A",1.36,"A"
"4319","USGS",5427850,2013-10-23,58.5,"A",0.00373,"A",8.17,"A",0.0248,"A",1.23,"A"
"4320","USGS",5427850,2013-10-24,54,"A:e",0.00377,"A",7.58,"A",0.024,"A",1.19,"A"
"4321","USGS",5427850,2013-10-25,40,"A:e",0.00381,"A",-0.63,"A",0.0233,"A",-0.11,"A"
"4322","USGS",5427850,2013-10-26,125,"A",0.00384,"A",15.1,"A",0.0226,"A",2.57,"A"
"4323","USGS",5427850,2013-10-27,53.6,"A",0.00388,"A",6.04,"A",0.0219,"A",1.08,"A"
"4324","USGS",5427850,2013-10-28,80.4,"A",0.00392,"A",9.37,"A",0.0212,"A",1.72,"A"
"4325","USGS",5427850,2013-10-29,50.7,"A",0.00396,"A",6.03,"A",0.0206,"A",1.16,"A"
"4326","USGS",5427850,2013-10-30,59.5,"A",0.00399,"A",7.21,"A",0.0207,"A",1.39,"A"
"4327","USGS",5427850,2013-10-31,53.3,"A",0.004,"A",6.99,"A",0.0243,"A",1.14,"A"
"4328","USGS",5427850,2013-11-01,89.8,"A",0.004,"A",14.2,"A",0.0292,"A",1.92,"A"
"4329","USGS",5427850,2013-11-02,70.5,"A",0.004,"A",13.1,"A",0.035,"A",1.5,"A"
"4330","USGS",5427850,2013-11-03,56.6,"A",0.004,"A",12.3,"A",0.0419,"A",1.18,"A"
"4331","USGS",5427850,2013-11-04,63.7,"A",0.00401,"A",16.6,"A",0.0499,"A",1.32,"A"
"4332","USGS",5427850,2013-11-05,49.8,"A",0.00427,"A",14.1,"A",0.0535,"A",1.11,"A"
"4333","USGS",5427850,2013-11-06,109,"A",0.00463,"A",33.3,"A",0.0554,"A",2.78,"A"
"4334","USGS",5427850,2013-11-07,85.5,"A",0.00503,"A",26.4,"A",0.0574,"A",2.31,"A"
"4335","USGS",5427850,2013-11-08,33.8,"A",0.00546,"A",11.6,"A",0.0595,"A",1.04,"A"
"4336","USGS",5427850,2013-11-09,91.1,"A",0.00592,"A",30.9,"A",0.0618,"A",2.98,"A"
"4337","USGS",5427850,2013-11-10,68.4,"A",0.00644,"A",23.5,"A",0.0656,"A",2.31,"A"
"4338","USGS",5427850,2013-11-11,94.9,"A",0.0069,"A",35.7,"A",0.0683,"A",3.59,"A"
"4339","USGS",5427850,2013-11-12,57.3,"A",0.00681,"A",19.7,"A",0.0616,"A",2.18,"A"
"4340","USGS",5427850,2013-11-13,14.4,"A",0.00664,"A",4.32,"A",0.0542,"A",0.53,"A"
"4341","USGS",5427850,2013-11-14,114,"A",0.00646,"A",29.1,"A",0.0477,"A",3.95,"A"
"4342","USGS",5427850,2013-11-15,73.8,"A",0.0063,"A",16.8,"A",0.0419,"A",2.51,"A"
"4343","USGS",5427850,2013-11-16,28.4,"A",0.00613,"A",5.85,"A",0.0369,"A",0.95,"A"
"4344","USGS",5427850,2013-11-17,110,"A",0.00639,"A",20,"A",0.0358,"A",3.58,"A"
"4345","USGS",5427850,2013-11-18,150,"A",0.00839,"A",39,"A",0.048,"A",6.81,"A"
"4346","USGS",5427850,2013-11-19,95.8,"A",0.0104,"A",23.4,"A",0.0456,"A",5.24,"A"
"4347","USGS",5427850,2013-11-20,80.3,"A",0.00926,"A",19.3,"A",0.0427,"A",4.12,"A"
"4348","USGS",5427850,2013-11-21,92.6,"A",0.00767,"A",20.6,"A",0.0413,"A",3.85,"A"
"4349","USGS",5427850,2013-11-22,69.3,"A",0.00635,"A",14.9,"A",0.0399,"A",2.4,"A"
"4350","USGS",5427850,2013-11-23,76.8,"A",0.00526,"A",15.6,"A",0.0386,"A",2.15,"A"
"4351","USGS",5427850,2013-11-24,40.7,"A",0.00435,"A",8.37,"A",0.0374,"A",0.99,"A"
"4352","USGS",5427850,2013-11-25,76,"A",0.0036,"A",15,"A",0.0362,"A",1.49,"A"
"4353","USGS",5427850,2013-11-26,71.4,"A",0.00307,"A",13.3,"A",0.035,"A",1.17,"A"
"4354","USGS",5427850,2013-11-27,53.4,"A",0.00307,"A",9.55,"A",0.0343,"A",0.86,"A"
"4355","USGS",5427850,2013-11-28,62.6,"A",0.00314,"A",11.3,"A",0.0337,"A",1.05,"A"
"4356","USGS",5427850,2013-11-29,56.5,"A",0.00321,"A",9.99,"A",0.033,"A",0.97,"A"
"4357","USGS",5427850,2013-11-30,66.8,"A",0.00329,"A",11.8,"A",0.0324,"A",1.2,"A"
"4358","USGS",5427850,2013-12-01,72.2,"A",0.00337,"A",12.4,"A",0.0318,"A",1.32,"A"
"4359","USGS",5427850,2013-12-02,68.4,"A",0.00345,"A",11.5,"A",0.0312,"A",1.28,"A"
"4360","USGS",5427850,2013-12-03,73.1,"A",0.00353,"A",12.1,"A",0.0306,"A",1.4,"A"
"4361","USGS",5427850,2013-12-04,47.2,"A",0.00361,"A",7.87,"A",0.03,"A",0.94,"A"
"4362","USGS",5427850,2013-12-05,74,"A:e",0.0037,"A",11.7,"A",0.0294,"A",1.48,"A"
"4363","USGS",5427850,2013-12-06,62,"A:e",0.00378,"A",9.68,"A",0.0289,"A",1.27,"A"
"4364","USGS",5427850,2013-12-07,46,"A:e",0.00387,"A",7.05,"A",0.0283,"A",0.96,"A"
"4365","USGS",5427850,2013-12-08,48,"A:e",0.00396,"A",7.21,"A",0.0278,"A",1.03,"A"
"4366","USGS",5427850,2013-12-09,48,"A:e",0.00406,"A",7.07,"A",0.0273,"A",1.05,"A"
"4367","USGS",5427850,2013-12-10,44,"A:e",0.00415,"A",6.36,"A",0.0268,"A",0.99,"A"
"4368","USGS",5427850,2013-12-11,48,"A:e",0.00425,"A",6.8,"A",0.0263,"A",1.1,"A"
"4369","USGS",5427850,2013-12-12,48,"A:e",0.00435,"A",6.68,"A",0.0258,"A",1.13,"A"
"4370","USGS",5427850,2013-12-13,50,"A:e",0.00445,"A",6.82,"A",0.0253,"A",1.2,"A"
"4371","USGS",5427850,2013-12-14,54,"A:e",0.00456,"A",7.23,"A",0.0248,"A",1.33,"A"
"4372","USGS",5427850,2013-12-15,56,"A:e",0.00467,"A",7.36,"A",0.0243,"A",1.41,"A"
"4373","USGS",5427850,2013-12-16,54,"A:e",0.00478,"A",6.96,"A",0.0239,"A",1.39,"A"
"4374","USGS",5427850,2013-12-17,60,"A:e",0.00489,"A",7.58,"A",0.0234,"A",1.58,"A"
"4375","USGS",5427850,2013-12-18,58,"A:e",0.00501,"A",7.24,"A",0.0231,"A",1.57,"A"
"4376","USGS",5427850,2013-12-19,60,"A:e",0.00518,"A",7.62,"A",0.0235,"A",1.68,"A"
"4377","USGS",5427850,2013-12-20,58,"A:e",0.00537,"A",7.53,"A",0.024,"A",1.68,"A"
"4378","USGS",5427850,2013-12-21,58,"A:e",0.00555,"A",7.69,"A",0.0246,"A",1.74,"A"
"4379","USGS",5427850,2013-12-22,60,"A:e",0.00575,"A",8.13,"A",0.0251,"A",1.86,"A"
"4380","USGS",5427850,2013-12-23,60,"A:e",0.00595,"A",8.3,"A",0.0256,"A",1.93,"A"
"4381","USGS",5427850,2013-12-24,48,"A:e",0.00616,"A",6.79,"A",0.0262,"A",1.6,"A"
"4382","USGS",5427850,2013-12-25,52,"A:e",0.00638,"A",7.5,"A",0.0267,"A",1.79,"A"
"4383","USGS",5427850,2013-12-26,54,"A:e",0.00661,"A",7.96,"A",0.0273,"A",1.93,"A"
"4384","USGS",5427850,2013-12-27,54,"A:e",0.00684,"A",8.14,"A",0.0279,"A",2,"A"
"4385","USGS",5427850,2013-12-28,58,"A:e",0.00708,"A",8.92,"A",0.0285,"A",2.22,"A"
"4386","USGS",5427850,2013-12-29,58,"A:e",0.00733,"A",9.12,"A",0.0291,"A",2.3,"A"
"4387","USGS",5427850,2013-12-30,52,"A:e",0.00759,"A",8.36,"A",0.0297,"A",2.13,"A"
"4388","USGS",5427850,2013-12-31,54,"A:e",0.00785,"A",8.86,"A",0.0304,"A",2.29,"A"
"4389","USGS",5427850,2014-01-01,58,"A:e",0.00813,"A",9.72,"A",0.031,"A",2.55,"A"
"4390","USGS",5427850,2014-01-02,54,"A:e",0.00842,"A",9.25,"A",0.0317,"A",2.46,"A"
"4391","USGS",5427850,2014-01-03,54,"A:e",0.00871,"A",9.44,"A",0.0324,"A",2.54,"A"
"4392","USGS",5427850,2014-01-04,58,"A:e",0.00902,"A",10.4,"A",0.0331,"A",2.83,"A"
"4393","USGS",5427850,2014-01-05,55,"A:e",0.00934,"A",10,"A",0.0338,"A",2.78,"A"
"4394","USGS",5427850,2014-01-06,48,"A:e",0.00967,"A",8.96,"A",0.0345,"A",2.51,"A"
"4395","USGS",5427850,2014-01-07,54,"A:e",0.01,"A",10.3,"A",0.0353,"A",2.92,"A"
"4396","USGS",5427850,2014-01-08,60,"A:e",0.0104,"A",11.7,"A",0.036,"A",3.36,"A"
"4397","USGS",5427850,2014-01-09,68,"A:e",0.0107,"A",13.5,"A",0.0368,"A",3.94,"A"
"4398","USGS",5427850,2014-01-10,76,"A:e",0.0111,"A",15.4,"A",0.0376,"A",4.56,"A"
"4399","USGS",5427850,2014-01-11,85.4,"A:e",0.0115,"A",17.7,"A",0.0384,"A",5.3,"A"
"4400","USGS",5427850,2014-01-12,93.7,"A:e",0.0119,"A",19.8,"A",0.0392,"A",6.02,"A"
"4401","USGS",5427850,2014-01-13,97.4,"A:e",0.0123,"A",21.1,"A",0.0401,"A",6.48,"A"
"4402","USGS",5427850,2014-01-14,81.3,"A:e",0.0128,"A",18,"A",0.0409,"A",5.61,"A"
"4403","USGS",5427850,2014-01-15,73.9,"A:e",0.0132,"A",16.7,"A",0.0418,"A",5.28,"A"
"4404","USGS",5427850,2014-01-16,68.9,"A:e",0.0137,"A",15.9,"A",0.0427,"A",5.09,"A"
"4405","USGS",5427850,2014-01-17,64.7,"A:e",0.0142,"A",15.3,"A",0.0436,"A",4.95,"A"
"4406","USGS",5427850,2014-01-18,62.9,"A:e",0.0146,"A",15.1,"A",0.0446,"A",4.98,"A"
"4407","USGS",5427850,2014-01-19,61.5,"A:e",0.0152,"A",15.1,"A",0.0455,"A",5.04,"A"
"4408","USGS",5427850,2014-01-20,55.5,"A:e",0.0157,"A",14,"A",0.0465,"A",4.71,"A"
"4409","USGS",5427850,2014-01-21,62.4,"A:e",0.0162,"A",16,"A",0.0475,"A",5.48,"A"
"4410","USGS",5427850,2014-01-22,60.6,"A:e",0.0168,"A",15.9,"A",0.0485,"A",5.51,"A"
"4411","USGS",5427850,2014-01-23,59.7,"A:e",0.0174,"A",16,"A",0.0496,"A",5.61,"A"
"4412","USGS",5427850,2014-01-24,62.4,"A:e",0.018,"A",17.1,"A",0.0507,"A",6.08,"A"
"4413","USGS",5427850,2014-01-25,64.7,"A:e",0.0187,"A",18.1,"A",0.0518,"A",6.52,"A"
"4414","USGS",5427850,2014-01-26,68.4,"A:e",0.0193,"A",19.5,"A",0.0529,"A",7.14,"A"
"4415","USGS",5427850,2014-01-27,70.7,"A:e",0.0198,"A",20.5,"A",0.0537,"A",7.58,"A"
"4416","USGS",5427850,2014-01-28,71.6,"A:e",0.0196,"A",20.5,"A",0.0529,"A",7.57,"A"
"4417","USGS",5427850,2014-01-29,63,"A:e",0.0191,"A",17.7,"A",0.0519,"A",6.51,"A"
"4418","USGS",5427850,2014-01-30,65,"A:e",0.0187,"A",17.8,"A",0.0508,"A",6.57,"A"
"4419","USGS",5427850,2014-01-31,58.3,"A:e",0.0183,"A",15.7,"A",0.0498,"A",5.76,"A"
"4420","USGS",5427850,2014-02-01,58.8,"A:e",0.0179,"A",15.5,"A",0.0488,"A",5.68,"A"
"4421","USGS",5427850,2014-02-02,59.2,"A:e",0.0175,"A",15.3,"A",0.0478,"A",5.6,"A"
"4422","USGS",5427850,2014-02-03,55.5,"A:e",0.0171,"A",14.1,"A",0.0469,"A",5.13,"A"
"4423","USGS",5427850,2014-02-04,57.8,"A:e",0.0167,"A",14.4,"A",0.046,"A",5.23,"A"
"4424","USGS",5427850,2014-02-05,55.5,"A:e",0.0164,"A",13.5,"A",0.045,"A",4.91,"A"
"4425","USGS",5427850,2014-02-06,52.8,"A:e",0.016,"A",12.6,"A",0.0442,"A",4.56,"A"
"4426","USGS",5427850,2014-02-07,54.6,"A:e",0.0157,"A",12.8,"A",0.0433,"A",4.62,"A"
"4427","USGS",5427850,2014-02-08,52.8,"A:e",0.0153,"A",12.1,"A",0.0424,"A",4.37,"A"
"4428","USGS",5427850,2014-02-09,53.2,"A:e",0.015,"A",11.9,"A",0.0416,"A",4.31,"A"
"4429","USGS",5427850,2014-02-10,50.5,"A:e",0.0146,"A",11.1,"A",0.0407,"A",3.99,"A"
"4430","USGS",5427850,2014-02-11,53.7,"A:e",0.0143,"A",11.6,"A",0.0399,"A",4.15,"A"
"4431","USGS",5427850,2014-02-12,53.7,"A:e",0.014,"A",11.3,"A",0.0391,"A",4.06,"A"
"4432","USGS",5427850,2014-02-13,58.3,"A:e",0.0137,"A",12.1,"A",0.0384,"A",4.31,"A"
"4433","USGS",5427850,2014-02-14,55.1,"A:e",0.0134,"A",11.2,"A",0.0376,"A",3.99,"A"
"4434","USGS",5427850,2014-02-15,50,"A:e",0.0131,"A",9.95,"A",0.0368,"A",3.54,"A"
"4435","USGS",5427850,2014-02-16,53.2,"A:e",0.0128,"A",10.4,"A",0.0361,"A",3.68,"A"
"4436","USGS",5427850,2014-02-17,50,"A:e",0.0125,"A",9.56,"A",0.0354,"A",3.39,"A"
"4437","USGS",5427850,2014-02-18,46.8,"A:e",0.0123,"A",8.76,"A",0.0347,"A",3.1,"A"
"4438","USGS",5427850,2014-02-19,50,"A:e",0.012,"A",9.2,"A",0.0341,"A",3.25,"A"
"4439","USGS",5427850,2014-02-20,38,"A:e",0.0119,"A",7.02,"A",0.0342,"A",2.46,"A"
"4440","USGS",5427850,2014-02-21,44,"A:e",0.0119,"A",8.14,"A",0.0343,"A",2.82,"A"
"4441","USGS",5427850,2014-02-22,46,"A:e",0.0118,"A",8.56,"A",0.0344,"A",2.94,"A"
"4442","USGS",5427850,2014-02-23,44,"A:e",0.0118,"A",8.23,"A",0.0346,"A",2.8,"A"
"4443","USGS",5427850,2014-02-24,36,"A:e",0.0117,"A",6.77,"A",0.0348,"A",2.28,"A"
"4444","USGS",5427850,2014-02-25,28,"A:e",0.0117,"A",5.29,"A",0.0349,"A",1.77,"A"
"4445","USGS",5427850,2014-02-26,28,"A:e",0.0116,"A",5.3,"A",0.0351,"A",1.76,"A"
"4446","USGS",5427850,2014-02-27,24,"A:e",0.0116,"A",4.57,"A",0.0352,"A",1.5,"A"
"4447","USGS",5427850,2014-02-28,32,"A:e",0.0115,"A",6.11,"A",0.0354,"A",1.99,"A"
"4448","USGS",5427850,2014-03-01,20,"A:e",0.0115,"A",3.85,"A",0.0355,"A",1.24,"A"
"4449","USGS",5427850,2014-03-02,18,"A:e",0.0114,"A",3.47,"A",0.0357,"A",1.11,"A"
"4450","USGS",5427850,2014-03-03,22,"A:e",0.0114,"A",4.26,"A",0.0358,"A",1.35,"A"
"4451","USGS",5427850,2014-03-04,24,"A:e",0.0113,"A",4.67,"A",0.036,"A",1.47,"A"
"4452","USGS",5427850,2014-03-05,22,"A:e",0.0112,"A",4.3,"A",0.0362,"A",1.34,"A"
"4453","USGS",5427850,2014-03-06,20,"A:e",0.0112,"A",3.93,"A",0.0363,"A",1.21,"A"
"4454","USGS",5427850,2014-03-07,20,"A:e",0.0112,"A",3.94,"A",0.0365,"A",1.2,"A"
"4455","USGS",5427850,2014-03-08,16,"A:e",0.0111,"A",3.17,"A",0.0366,"A",0.96,"A"
"4456","USGS",5427850,2014-03-09,18,"A:e",0.011,"A",3.58,"A",0.0368,"A",1.07,"A"
"4457","USGS",5427850,2014-03-10,12,"A:e",0.011,"A",2.41,"A",0.0371,"A",0.71,"A"
"4458","USGS",5427850,2014-03-11,8.03,"A",0.0107,"A",1.7,"A",0.0391,"A",0.47,"A"
"4459","USGS",5427850,2014-03-12,25,"A",0.0104,"A",6.23,"A",0.0416,"A",1.58,"A"
"4460","USGS",5427850,2014-03-13,21,"A",0.0102,"A",5.7,"A",0.0443,"A",1.29,"A"
"4461","USGS",5427850,2014-03-14,59.7,"A",0.0222,"A",26.3,"A",0.0749,"A",8.07,"A"
"4462","USGS",5427850,2014-03-15,197,"A",0.351,"A",791,"A",0.552,"A",520,"A"
"4463","USGS",5427850,2014-03-16,363,"A",0.65,"A",1850,"A",0.945,"A",1270,"A"
"4464","USGS",5427850,2014-03-17,270,"A",0.649,"A",1330,"A",0.909,"A",945,"A"
"4465","USGS",5427850,2014-03-18,161,"A",0.642,"A",753,"A",0.863,"A",561,"A"
"4466","USGS",5427850,2014-03-19,159,"A",0.585,"A",666,"A",0.778,"A",501,"A"
"4467","USGS",5427850,2014-03-20,200,"A",0.529,"A",753,"A",0.698,"A",570,"A"
"4468","USGS",5427850,2014-03-21,165,"A",0.477,"A",560,"A",0.626,"A",427,"A"
"4469","USGS",5427850,2014-03-22,133,"A",0.407,"A",388,"A",0.542,"A",292,"A"
"4470","USGS",5427850,2014-03-23,99.2,"A",0.294,"A",227,"A",0.422,"A",158,"A"
"4471","USGS",5427850,2014-03-24,73.8,"A",0.21,"A",132,"A",0.326,"A",84.7,"A"
"4472","USGS",5427850,2014-03-25,81.7,"A",0.15,"A",113,"A",0.252,"A",67,"A"
"4473","USGS",5427850,2014-03-26,61.2,"A",0.107,"A",64.9,"A",0.195,"A",35.6,"A"
"4474","USGS",5427850,2014-03-27,75.9,"A",0.0762,"A",61.4,"A",0.151,"A",30.8,"A"
"4475","USGS",5427850,2014-03-28,109,"A",0.055,"A",68.7,"A",0.118,"A",31.9,"A"
"4476","USGS",5427850,2014-03-29,110,"A",0.0626,"A",79.9,"A",0.138,"A",36.2,"A"
"4477","USGS",5427850,2014-03-30,83.9,"A",0.0877,"A",90.9,"A",0.194,"A",41,"A"
"4478","USGS",5427850,2014-03-31,87.3,"A",0.106,"A",130,"A",0.272,"A",50.4,"A"
"4479","USGS",5427850,2014-04-01,84.7,"A",0.0778,"A",180,"A",0.37,"A",31.7,"A"
"4480","USGS",5427850,2014-04-02,105,"A",0.0541,"A",286,"A",0.504,"A",31.4,"A"
"4481","USGS",5427850,2014-04-03,71.7,"A",0.0396,"A",220,"A",0.611,"A",14.2,"A"
"4482","USGS",5427850,2014-04-04,55.5,"A",0.0347,"A",150,"A",0.532,"A",9.83,"A"
"4483","USGS",5427850,2014-04-05,76.1,"A",0.0307,"A",183,"A",0.452,"A",12.4,"A"
"4484","USGS",5427850,2014-04-06,63.9,"A",0.0272,"A",130,"A",0.384,"A",9.27,"A"
"4485","USGS",5427850,2014-04-07,74.9,"A",0.0242,"A",130,"A",0.327,"A",9.59,"A"
"4486","USGS",5427850,2014-04-08,69.5,"A",0.0214,"A",103,"A",0.278,"A",7.94,"A"
"4487","USGS",5427850,2014-04-09,47.4,"A",0.019,"A",60.7,"A",0.236,"A",4.87,"A"
"4488","USGS",5427850,2014-04-10,82.4,"A",0.0168,"A",84.5,"A",0.201,"A",7.07,"A"
"4489","USGS",5427850,2014-04-11,64,"A",0.0149,"A",58.4,"A",0.171,"A",5.11,"A"
"4490","USGS",5427850,2014-04-12,72.7,"A",0.0122,"A",62.6,"A",0.144,"A",5.28,"A"
"4491","USGS",5427850,2014-04-13,146,"A",0.00382,"A",87.9,"A",0.114,"A",2.45,"A"
"4492","USGS",5427850,2014-04-14,317,"A",0.00383,"A",201,"A",0.115,"A",7.21,"A"
"4493","USGS",5427850,2014-04-15,338,"A",0.0394,"A",300,"A",0.165,"A",67.9,"A"
"4494","USGS",5427850,2014-04-16,154,"A",0.0771,"A",150,"A",0.182,"A",63.4,"A"
"4495","USGS",5427850,2014-04-17,132,"A",0.0858,"A",157,"A",0.22,"A",60.7,"A"
"4496","USGS",5427850,2014-04-18,99.4,"A",0.0668,"A",116,"A",0.212,"A",36.7,"A"
"4497","USGS",5427850,2014-04-19,80.2,"A",0.0501,"A",84.7,"A",0.199,"A",21.3,"A"
"4498","USGS",5427850,2014-04-20,91.8,"A",0.0376,"A",92,"A",0.187,"A",18.4,"A"
"4499","USGS",5427850,2014-04-21,88.6,"A",0.0282,"A",81.1,"A",0.176,"A",12.9,"A"
"4500","USGS",5427850,2014-04-22,80.7,"A",0.0212,"A",73.4,"A",0.165,"A",9.49,"A"
"4501","USGS",5427850,2014-04-23,78.2,"A",0.0159,"A",64.3,"A",0.155,"A",6.56,"A"
"4502","USGS",5427850,2014-04-24,77.3,"A",0.0119,"A",65.6,"A",0.146,"A",5.44,"A"
"4503","USGS",5427850,2014-04-25,95.6,"A",0.00895,"A",71.1,"A",0.137,"A",4.62,"A"
"4504","USGS",5427850,2014-04-26,111,"A",0.00656,"A",77.6,"A",0.133,"A",3.9,"A"
"4505","USGS",5427850,2014-04-27,65.5,"A",0.0044,"A",73.5,"A",0.146,"A",2.25,"A"
"4506","USGS",5427850,2014-04-28,103,"A",0.00299,"A",78.6,"A",0.142,"A",1.66,"A"
"4507","USGS",5427850,2014-04-29,124,"A",0.00227,"A",49.9,"A",0.0761,"A",1.53,"A"
"4508","USGS",5427850,2014-04-30,132,"A",0.00151,"A",38.5,"A",0.055,"A",1.07,"A"
"4509","USGS",5427850,2014-05-01,113,"A",0.00106,"A",35.2,"A",0.058,"A",0.65,"A"
"4510","USGS",5427850,2014-05-02,97.4,"A",0.00124,"A",30.1,"A",0.0583,"A",0.64,"A"
"4511","USGS",5427850,2014-05-03,86.8,"A",0.00147,"A",26.5,"A",0.0585,"A",0.67,"A"
"4512","USGS",5427850,2014-05-04,86.4,"A",0.00174,"A",28,"A",0.0588,"A",0.82,"A"
