"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2648",2017-02-22,190,42.3560951573225,0.724976723718295,22.6197389146413,13.9941321541184,99.7508289478288
"2649",2017-02-23,161,34.1942826351554,0.534914163469092,18.259480995209,11.2985734605525,80.5249268849089
"2650",2017-02-24,148,30.7917721853704,0.461465906566764,16.4419869093039,10.1746974467403,72.5106206180624
"2651",2017-02-25,147,30.7625371845444,0.459170260390751,16.4263241683313,10.1650722660445,72.441627635676
"2652",2017-02-26,118,23.1000385908634,0.315245953695682,12.3339761015982,7.63363477873245,54.3952219038763
"2653",2017-02-27,126,25.4330706807484,0.354820358025256,13.5798692626687,8.40447326728665,59.8895402713534
"2654",2017-02-28,137,28.6912288514261,0.413792499985851,15.3199067351961,9.48090404844739,67.5628425828706
"2655",2017-03-01,204,49.3431738103371,0.873464293780969,26.3520421612173,16.3019744560057,116.20845205056
"2656",2017-03-02,198,47.8073420905411,0.831638372493314,25.5313402368532,15.7948915923144,112.590032454777
"2657",2017-03-03,137,29.4239949161145,0.423516666404831,15.7111501508297,9.72305908655353,69.2883139951476
"2658",2017-03-04,116,23.7406705869503,0.32128936401908,12.6759648228422,7.84538427721447,55.9035654516424
"2659",2017-03-05,97.6,18.9940508274346,0.248333979982144,10.1413632015368,6.27695443736748,44.7257989083493
"2660",2017-03-06,96.2,18.7900214467151,0.245299491401459,10.0324182157472,6.20953500916244,44.2453398725111
"2661",2017-03-07,148,33.7705081599125,0.502176565347553,18.0324427580425,11.1590519739815,79.5248432609274
"2662",2017-03-08,150,34.6823163141108,0.518743733262748,18.5194051018437,11.4602911520572,81.6722640526695
"2663",2017-03-09,161,38.4668288144219,0.595603953775872,20.540808260741,12.710441368192,90.5859362987572
"2664",2017-03-10,106,22.15451839287,0.292650991295185,11.8288837037885,7.32134280424503,52.1680465963139
"2665",2017-03-11,92.7,18.6712051273519,0.243046638413768,9.96896235740351,6.17028136270121,43.965511219018
"2666",2017-03-12,91.6,18.5361646185397,0.241203437654334,9.8968592132066,6.12565587035256,43.6475223300881
"2667",2017-03-13,101,21.3167224707141,0.279189698897105,11.3815033016425,7.04451849148576,50.1950900089403
"2668",2017-03-14,76.2,14.7381363525353,0.195595263274161,7.86910365082214,4.87045616590736,34.7044877209981
"2669",2017-03-15,87.1,17.7880490932667,0.231678730598968,9.49742927860271,5.87842228868878,41.8859325481815
"2670",2017-03-16,85.7,17.5597533325572,0.228941411263306,9.37554293058873,5.80297342711874,41.3483756461652
"2671",2017-03-17,92.7,19.6823175607103,0.255955867547454,10.5088111128834,6.50442828669405,46.3463831015519
"2672",2017-03-18,114,26.2037221043453,0.350999549386861,13.9909818230248,8.65939031538051,61.7031984708844
"2673",2017-03-19,90.2,19.3118698153944,0.251068085748793,10.3110194102688,6.38200733536326,45.4740768186173
"2674",2017-03-20,114,26.6707539535935,0.357052517352117,14.2403395561705,8.81373102509161,62.8029269169897
"2675",2017-03-21,106,24.4060991045303,0.321424438510724,13.03103830041,8.06543264464062,57.4698569711489
"2676",2017-03-22,71.2,14.4401664320649,0.195069339346591,7.71009514955498,4.77192915507581,34.0030910301179
"2677",2017-03-23,61,11.8399752290849,0.169259272782098,6.32200732422019,3.91250059540198,27.8809627401701
"2678",2017-03-24,180,50.9746921613444,0.831527282893739,27.2211098139403,16.8425161759833,120.044421396613
"2679",2017-03-25,101,23.6959206039102,0.309571320036247,12.6517944773227,7.8307828844936,55.7974007859898
"2680",2017-03-26,107,25.8283809089254,0.340404217357088,13.7904369356612,8.53544700627174,60.818968942576
"2681",2017-03-27,133,34.8803587453465,0.490851218445671,18.624315599586,11.5262974418207,82.1362361939474
"2682",2017-03-28,115,28.9531496223874,0.387815256723873,15.458986321184,9.56797771646545,68.1774102978571
"2683",2017-03-29,117,29.8900569566541,0.402217062941948,15.9592768381773,9.87756056545909,70.3837250445442
"2684",2017-03-30,140,38.3548394100031,0.551176131777987,20.479813819685,12.674242414061,90.3188081199879
"2685",2017-03-31,155,44.3465169077064,0.668193716698595,23.679960826282,14.6535994165258,104.430570218042
"2686",2017-04-01,130,35.3332999972533,0.492398899145364,18.866036324238,11.6760583660978,83.2024608904424
"2687",2017-04-02,113,29.5330239827856,0.393518132141856,15.7685476107497,9.75964025187079,69.5427217915334
"2688",2017-04-03,122,33.011132628572,0.449674320537438,17.6258594020011,10.9088674800015,77.7334844925219
"2689",2017-04-04,155,45.897035842245,0.691308209601591,24.5078932065082,15.1659483972573,108.081830855108
"2690",2017-04-05,197,63.8416312539887,1.09258447795775,34.0938141366802,21.0927932079969,150.350381905622
"2691",2017-04-06,132,37.6363685119251,0.527427370389284,20.0958248488389,12.4370665952156,88.6259198619991
"2692",2017-04-07,102,26.8601601180606,0.350808843155899,14.3412519178305,8.87646971856326,63.2483108438188
"2693",2017-04-08,90,22.9005665512729,0.297080820241604,12.2270855434464,7.56797704643747,53.9244139186711
"2694",2017-04-09,111,30.5908279503,0.40569379042212,16.3332923872,10.1092400229534,72.0334434709052
"2695",2017-04-10,116,32.7216735458529,0.43885521644803,17.4711324652084,10.813330214937,77.0513798021541
"2696",2017-04-11,92.5,24.3532893152179,0.315779994540905,13.0027206782138,8.04806244044923,57.3451586026621
"2697",2017-04-12,104,28.7301535741581,0.376208881382914,15.3397079880083,9.49442979567164,67.6517008242365
"2698",2017-04-13,119,34.6985480283386,0.468903467190933,18.5267371659973,11.4665556253096,81.7066802850982
"2699",2017-04-14,107,30.3312865682737,0.399150737560247,16.1946393091661,10.0235220978596,71.4220722354277
"2700",2017-04-15,132,40.51582595862,0.568078994282284,21.6333102861757,13.3885878422948,95.4064733269127
"2701",2017-04-16,253,97.7012358484473,1.92769540130444,52.1849246824117,32.2738031312437,230.116665764285
"2702",2017-04-17,252,97.9461718869335,1.9287970111972,52.3156140829692,32.354806107984,230.693173360671
"2703",2017-04-18,119,36.0932924665059,0.487999314477357,19.2714450211222,11.927461591785,84.9909836638376
"2704",2017-04-19,140,45.2271803861278,0.650519571446562,24.149360344484,14.9451763901871,106.501990677519
"2705",2017-04-20,130,41.2608977770704,0.575598325813875,22.0310625904428,13.634851012253,97.1607462400196
"2706",2017-04-21,158,53.9998344583196,0.823207228333067,28.834868868281,17.8432011743979,127.163714649361
"2707",2017-04-22,111,33.8852348517643,0.449748667256777,18.0922767608883,11.1979246156074,79.7909407196949
"2708",2017-04-23,109,33.3127947633445,0.440377032672677,17.7865909450277,11.0087822122355,78.4428672806852
"2709",2017-04-24,95,27.9063627379657,0.361997298469816,14.8997830007896,9.22224873372942,65.7116590153269
"2710",2017-04-25,103,31.3258794071281,0.40984124827985,16.725618591584,10.3522430526244,73.763904470863
"2711",2017-04-26,144,49.4443603047315,0.721926098244615,26.4014439658306,16.338533092513,116.433533531391
"2712",2017-04-27,224,90.0409064057494,1.66621601294227,48.0893820395017,29.7460183203782,212.062956201027
"2713",2017-04-28,300,134.134402953508,2.92112518453683,71.6555525332581,44.3016337569072,315.958477223834
"2714",2017-04-29,203,79.9946276369185,1.40184981041091,42.7211816197385,26.4289032363839,188.394568794261
"2715",2017-04-30,136,47.0669106962391,0.671063186979112,25.1315381301907,15.5532164497547,110.83377678926
"2716",2017-05-01,146,52.1072161881111,0.767480074774284,27.8234929750687,17.2183309820877,122.704654463199
"2717",2017-05-02,254,110.194831598779,2.1948695002245,58.8588658809946,36.400314893969,259.545140112155
"2718",2017-05-03,172,65.7548638630198,1.05398706350898,35.1133379582591,21.7264043328031,154.849832268484
"2719",2017-05-04,140,50.2088201783835,0.726474553513893,26.809457002504,16.5912648207779,118.233200538825
"2720",2017-05-05,118,40.1700279513099,0.544174696424573,21.4481804856847,13.2746496917753,94.5907871106353
"2721",2017-05-06,125,43.6611110697533,0.603539806844373,23.3125010698257,14.4281096489891,102.812333317608
"2722",2017-05-07,112,37.9075739049352,0.506172401080366,20.239992044697,12.5271206095112,89.2627219671792
"2723",2017-05-08,106,35.4155814466406,0.466945367784067,18.9092945252118,11.7037045117692,83.3942900128479
"2724",2017-05-09,106,35.6186485932544,0.469762430115105,19.0177207742545,11.7708093098487,83.8724690567847
"2725",2017-05-10,109,37.1845543078036,0.493652727415371,19.8538787188675,12.2882362625444,87.5599904589033
"2726",2017-05-11,103,34.6552862855035,0.454805333947885,18.5033011579087,11.4524867180819,81.603848167118
"2727",2017-05-12,108,37.1280923709895,0.492187449454035,19.8237143212303,12.2695895033068,87.4269865219137
"2728",2017-05-13,102,34.5692083620767,0.453166315753201,18.4573295458735,11.4240491037997,81.4011222043793
"2729",2017-05-14,95.5,31.8098899765869,0.413533940763947,16.9839786606032,10.5122372201753,74.9034335352632
"2730",2017-05-15,88.1,28.6917068271946,0.371821722974564,15.3190856044254,9.48178827205328,67.5608989954059
"2731",2017-05-16,124,45.5959443851404,0.631897797025429,24.3456316374202,15.0674602128907,107.368560265202
"2732",2017-05-17,115,41.4095129082801,0.559625719173618,22.1099508239495,13.6842747251421,97.5093802530457
"2733",2017-05-18,169,69.7076843170847,1.11974072476887,37.2242304773448,23.0324276357336,164.158756884295
"2734",2017-05-19,127,47.735352426323,0.669017006842245,25.4881483896246,15.774309194728,112.406958177494
"2735",2017-05-20,99.8,34.7026249294291,0.454268365288605,18.5285479798689,11.4681498431756,81.7152368264243
"2736",2017-05-21,107,38.2608914884559,0.508003019264011,20.4285669126253,12.643928234427,90.0944899613052
"2737",2017-05-22,138,54.0363944674345,0.786615671231068,28.8533545377491,17.8559811742815,127.246853485129
"2738",2017-05-23,120,44.978190312922,0.618769729885033,24.0156681253111,14.8633992693576,105.913546649566
"2739",2017-05-24,110,40.1768657746077,0.538059692033642,21.4516748382461,13.277014998504,94.6064420113044
"2740",2017-05-25,93.8,32.5672284025133,0.423648807444611,17.3883443578698,10.7625109678471,76.6867733555381
"2741",2017-05-26,97.6,34.4693615551898,0.450601225870863,18.4039881411164,11.3910736200087,81.1659221960754
"2742",2017-05-27,95.3,33.4971753483263,0.436687509456713,17.88488601682,11.0698155813445,78.8766054880365
"2743",2017-05-28,96.2,34.0317025573414,0.444300659984293,18.1702977218644,11.2464502218542,80.1353145021029
"2744",2017-05-29,91.7,32.0127359823174,0.416046924418081,17.0922794491663,10.5792739234129,75.3810707857895
"2745",2017-05-30,96.7,34.476109393213,0.450719657426189,18.4075917076024,11.3933030755522,81.1818136195707
"2746",2017-05-31,88.5,30.6991532190471,0.398387600425245,16.3909154285286,10.1451828438126,72.2879087396093
"2747",2017-06-01,86.4,29.805082832191,0.386667330691068,15.9135498196595,9.84972035364594,70.1826151953216
"2748",2017-06-02,81.8,27.7660198093947,0.360812195701829,14.8248664658952,9.17585901374283,65.3812348298321
"2749",2017-06-03,82.4,28.1055239577441,0.365062270407942,15.0061309918828,9.28805787905508,66.1806612185636
"2750",2017-06-04,87,30.2960394450192,0.393204821718238,16.1756857918182,10.0119645973209,71.3386920519065
"2751",2017-06-05,86.4,30.0779368092486,0.39037891937007,16.0592363734205,9.93988790702536,70.8251217312132
"2752",2017-06-06,68.1,21.9007613609345,0.293255709890918,11.6934946686321,7.23741790928783,51.5707967626649
"2753",2017-06-07,64.6,20.4405164409055,0.277844493696969,10.9139293427196,6.75478860036903,48.1325848567167
"2754",2017-06-08,77,25.9091564186741,0.338391565696141,13.8334894415359,8.5621917322932,61.0089581735697
"2755",2017-06-09,82.6,28.5082427859926,0.370281009208152,15.2211507572963,9.42114493363385,67.1289507665863
"2756",2017-06-10,41.4,11.3042244469719,0.188434592162181,6.03671884728721,3.73493769496719,26.6215867482566
"2757",2017-06-11,84.7,29.5566501794878,0.383823465423685,15.7809157070302,9.76761430742916,69.5976522167782
"2758",2017-06-12,88.5,31.379535398485,0.408177688483867,16.7542089803823,10.3700137146501,73.8900848931914
"2759",2017-06-13,167,73.5868968394719,1.20870415912351,39.2965588565799,24.3136286562953,173.296455983873
"2760",2017-06-14,230,113.106499937789,2.22497771124659,60.4130550391629,37.3628142515999,266.40013161032
"2761",2017-06-15,143,59.8389523339684,0.908231646277715,31.9527313781451,19.7727014746865,140.913875594307
"2762",2017-06-16,80.5,27.7032845622671,0.360253685005646,14.7913770381019,9.15512262827854,65.2335286371952
"2763",2017-06-17,103,38.5629058206444,0.515269670955214,20.5899021082922,12.7436789173119,90.8058871506241
"2764",2017-06-18,104,39.0686463992485,0.523710794845392,20.8599745026185,12.9107798489441,91.9968985920094
"2765",2017-06-19,101,37.5618690949043,0.500137270084514,20.0553744283643,12.4129012343839,88.4485737752837
"2766",2017-06-20,99.1,36.6087901781927,0.485637028679833,19.5464528206583,12.0979719500083,86.204188756362
"2767",2017-06-21,86.1,30.305592305169,0.394451094682111,16.1808135825328,10.0151031060711,71.3612642642562
"2768",2017-06-22,99,36.5252050619428,0.485021870116754,19.5018366698523,12.0703416045102,86.0074025156426
"2769",2017-06-23,145,60.8868084353864,0.939774125989677,32.5127125728212,20.1186441669324,143.382734823416
"2770",2017-06-24,185,84.3373840521501,1.48750766096987,45.0407479566795,27.8634660320529,198.623048983821
"2771",2017-06-25,141,58.5365904515613,0.893023033677868,31.2574276610681,19.3422718565649,137.847333020064
"2772",2017-06-26,107,40.3865561791434,0.549278123735851,21.5638476364712,13.3461667188594,95.1008164982435
"2773",2017-06-27,75.9,25.4491082870892,0.332146579859438,13.5878534715617,8.41016365527134,59.9256544989743
"2774",2017-06-28,96.7,35.1631754900752,0.466287389879037,18.7745945804823,11.6202478875901,82.800129548361
"2775",2017-06-29,284,148.852077444655,3.34957589066466,79.5223122074895,49.1595405304646,350.639251367676
"2776",2017-06-30,382,221.103120641104,5.79207875560817,118.15872070156,72.9959123080915,520.941528929935
"2777",2017-07-01,220,105.310252909568,2.06670880678686,56.2487010132905,34.787577943839,248.037089463652
"2778",2017-07-02,128,50.8382225193386,0.74653411774623,27.1458311181119,16.7990460748585,119.716188189844
"2779",2017-07-03,102,37.4109737735522,0.504456103354614,19.9749658358206,12.3629283794006,88.0937068025829
"2780",2017-07-04,95,33.9286442544696,0.449899524253555,18.1154436903977,11.2122770864157,79.8931284734866
"2781",2017-07-05,97.3,34.9465864096789,0.466169396866008,18.6590202685439,11.548626181785,82.2903142377994
"2782",2017-07-06,104,38.1090344554958,0.518074791658085,20.3477903532044,12.5935393751602,89.7377733414044
"2783",2017-07-07,162,68.8498216286968,1.14810927702381,36.7674197880261,22.7481057427351,162.142209288593
"2784",2017-07-08,115,43.3582651942918,0.612009310675186,23.1511300416392,14.327808766694,102.10014187626
"2785",2017-07-09,99.7,35.6929249909931,0.48046672621309,19.0576215625626,11.7951914899531,84.0480622902043
"2786",2017-07-10,73.8,23.7677034922878,0.310701247975013,12.6901257074056,7.85450177809772,55.9664432302756
"2787",2017-07-11,87.9,29.94594032456,0.393284293682244,15.9888736408686,9.89619067910626,70.5146289915399
"2788",2017-07-12,105,37.8724904373856,0.519100574014666,20.2215993927763,12.5152976967717,89.1810772601824
"2789",2017-07-13,168,70.8641660549553,1.21540365025544,37.8441944085175,23.4129286721125,166.889059895159
"2790",2017-07-14,129,49.5387440348108,0.740583121233863,26.4523194748635,16.3693989230707,116.657155390385
"2791",2017-07-15,95.4,32.9237729675481,0.44010771815003,17.5790031509058,10.8801414396811,77.5271692757937
"2792",2017-07-16,104,36.8124636587533,0.504747211146133,19.6556142794437,12.1649994729233,86.6849688407226
"2793",2017-07-17,90.6,30.4667247818252,0.403300513387371,16.2670117120686,10.0682406143949,71.7411598993208
"2794",2017-07-18,87.1,28.7728643657123,0.378604719558558,15.3625574406496,9.50851392761965,67.7524018732964
"2795",2017-07-19,81.8,26.3308137278724,0.344301555564412,14.0586317546024,8.7015300526986,62.0018736194566
"2796",2017-07-20,125,46.2797699936168,0.686416643591964,24.7119655764486,15.2926180961839,108.982271778019
"2797",2017-07-21,168,68.4673369904409,1.18678082831852,36.5645984778274,22.6207644222634,161.245543351607
"2798",2017-07-22,315,158.264088391103,3.86523956392966,84.5639025417957,52.258932268834,372.848443489467
"2799",2017-07-23,322,162.178533065191,4.00960386293298,86.6577169702315,53.5499733093409,382.076731738678
"2800",2017-07-24,171,69.0608929967325,1.21360357904084,36.8821241026866,22.8165034920212,162.644951586814
"2801",2017-07-25,110,38.0207293674426,0.536417069049076,20.3011480540513,12.5640159255349,89.5312813324438
"2802",2017-07-26,125,44.8861792824479,0.670289455899395,23.9679578484749,14.8320366418567,105.700924989729
"2803",2017-07-27,114,39.4516448351914,0.565864482591037,21.0654312920791,13.0366979697596,92.9015070522549
"2804",2017-07-28,113,38.7682860563892,0.554571250635629,20.7005079502069,12.810910759748,91.2922062955287
"2805",2017-07-29,99.9,32.6745841253215,0.447051656726228,17.4462139213159,10.7976177284717,76.9411346291866
"2806",2017-07-30,92.8,29.4249059682085,0.394628380898145,15.7108840986294,9.72386790193334,69.2883136171963
"2807",2017-07-31,95.2,30.2672302915689,0.408883921071921,16.1607021763795,10.0021753146374,71.2719899739754
