"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"2231",2014-12-07,8.20795454545455,14.3037159090909,1.07112794612795,36.7645454545455
"2232",2014-12-08,8.26079545454546,14.2664715909091,1.07007575757576,36.8604545454545
"2233",2014-12-09,8.31363636363636,14.2292272727273,1.06902356902357,36.9563636363636
"2234",2014-12-10,8.36647727272727,14.1919829545455,1.06797138047138,37.0522727272727
"2235",2014-12-11,8.41931818181818,14.1547386363636,1.06691919191919,37.1481818181818
"2236",2014-12-12,8.47215909090909,14.1174943181818,1.065867003367,37.2440909090909
"2237",2014-12-13,8.525,14.08025,1.06481481481481,37.34
"2238",2014-12-14,8.57784090909091,14.0430056818182,1.06376262626263,37.4359090909091
"2239",2014-12-15,8.63068181818182,14.0057613636364,1.06271043771044,37.5318181818182
"2240",2014-12-16,8.68352272727273,13.9685170454545,1.06165824915825,37.6277272727273
"2241",2014-12-17,8.73636363636364,13.9312727272727,1.06060606060606,37.7236363636364
"2242",2014-12-18,8.78920454545455,13.8940284090909,1.05955387205387,37.8195454545455
"2243",2014-12-19,8.84204545454546,13.8567840909091,1.05850168350168,37.9154545454545
"2244",2014-12-20,8.89488636363636,13.8195397727273,1.05744949494949,38.0113636363636
"2245",2014-12-21,8.94772727272727,13.7822954545455,1.05639730639731,38.1072727272727
"2246",2014-12-22,9.00056818181818,13.7450511363636,1.05534511784512,38.2031818181818
"2247",2014-12-23,9.05340909090909,13.7078068181818,1.05429292929293,38.2990909090909
"2248",2014-12-24,9.10625,13.6705625,1.05324074074074,38.395
"2249",2014-12-25,9.15909090909091,13.6333181818182,1.05218855218855,38.4909090909091
"2250",2014-12-26,9.21193181818182,13.5960738636364,1.05113636363636,38.5868181818182
"2251",2014-12-27,9.26477272727273,13.5588295454545,1.05008417508417,38.6827272727273
"2252",2014-12-28,9.31761363636364,13.5215852272727,1.04903198653199,38.7786363636364
"2253",2014-12-29,9.37045454545455,13.4843409090909,1.0479797979798,38.8745454545455
"2254",2014-12-30,9.42329545454546,13.4470965909091,1.04692760942761,38.9704545454545
"2255",2014-12-31,9.47613636363636,13.4098522727273,1.04587542087542,39.0663636363636
"2256",2015-01-01,9.52897727272727,13.3726079545455,1.04482323232323,39.1622727272727
"2257",2015-01-02,9.58181818181818,13.3353636363636,1.04377104377104,39.2581818181818
"2258",2015-01-03,9.63465909090909,13.2981193181818,1.04271885521885,39.3540909090909
"2259",2015-01-04,9.6875,13.260875,1.04166666666667,39.45
"2260",2015-01-05,9.74034090909091,13.2236306818182,1.04061447811448,39.5459090909091
"2261",2015-01-06,9.79318181818182,13.1863863636364,1.03956228956229,39.6418181818182
"2262",2015-01-07,9.84602272727273,13.1491420454545,1.0385101010101,39.7377272727273
"2263",2015-01-08,9.89886363636364,13.1118977272727,1.03745791245791,39.8336363636364
"2264",2015-01-09,9.95170454545455,13.0746534090909,1.03640572390572,39.9295454545455
"2265",2015-01-10,10.0045454545455,13.0374090909091,1.03535353535353,40.0254545454545
"2266",2015-01-11,10.0573863636364,13.0001647727273,1.03430134680135,40.1213636363636
"2267",2015-01-12,10.1102272727273,12.9629204545455,1.03324915824916,40.2172727272727
"2268",2015-01-13,10.1630681818182,12.9256761363636,1.03219696969697,40.3131818181818
"2269",2015-01-14,10.2159090909091,12.8884318181818,1.03114478114478,40.4090909090909
"2270",2015-01-15,10.26875,12.8511875,1.03009259259259,40.505
"2271",2015-01-16,10.3215909090909,12.8139431818182,1.0290404040404,40.6009090909091
"2272",2015-01-17,10.3744318181818,12.7766988636364,1.02798821548821,40.6968181818182
"2273",2015-01-18,10.4272727272727,12.7394545454545,1.02693602693603,40.7927272727273
"2274",2015-01-19,10.4801136363636,12.7022102272727,1.02588383838384,40.8886363636364
"2275",2015-01-20,10.5329545454545,12.6649659090909,1.02483164983165,40.9845454545455
"2276",2015-01-21,10.5857954545455,12.6277215909091,1.02377946127946,41.0804545454545
"2277",2015-01-22,10.6386363636364,12.5904772727273,1.02272727272727,41.1763636363636
"2278",2015-01-23,10.6914772727273,12.5532329545455,1.02167508417508,41.2722727272727
"2279",2015-01-24,10.7443181818182,12.5159886363636,1.0206228956229,41.3681818181818
"2280",2015-01-25,10.7971590909091,12.4787443181818,1.01957070707071,41.4640909090909
"2281",2015-01-26,10.85,12.4415,1.01851851851852,41.56
"2282",2015-01-27,10.9028409090909,12.4042556818182,1.01746632996633,41.6559090909091
"2283",2015-01-28,10.9556818181818,12.3670113636364,1.01641414141414,41.7518181818182
"2284",2015-01-29,11.0085227272727,12.3297670454545,1.01536195286195,41.8477272727273
"2285",2015-01-30,11.0613636363636,12.2925227272727,1.01430976430976,41.9436363636364
"2286",2015-01-31,11.1142045454545,12.2552784090909,1.01325757575758,42.0395454545455
"2287",2015-02-01,11.1670454545455,12.2180340909091,1.01220538720539,42.1354545454545
"2288",2015-02-02,11.2198863636364,12.1807897727273,1.0111531986532,42.2313636363636
"2289",2015-02-03,11.2727272727273,12.1435454545455,1.01010101010101,42.3272727272727
"2290",2015-02-04,11.3255681818182,12.1063011363636,1.00904882154882,42.4231818181818
"2291",2015-02-05,11.3784090909091,12.0690568181818,1.00799663299663,42.5190909090909
"2292",2015-02-06,11.43125,12.0318125,1.00694444444444,42.615
"2293",2015-02-07,11.4840909090909,11.9945681818182,1.00589225589226,42.7109090909091
"2294",2015-02-08,11.5369318181818,11.9573238636364,1.00484006734007,42.8068181818182
"2295",2015-02-09,11.5897727272727,11.9200795454545,1.00378787878788,42.9027272727273
"2296",2015-02-10,11.6426136363636,11.8828352272727,1.00273569023569,42.9986363636364
"2297",2015-02-11,11.6954545454545,11.8455909090909,1.0016835016835,43.0945454545455
"2298",2015-02-12,11.7482954545455,11.8083465909091,1.00063131313131,43.1904545454545
"2299",2015-02-13,11.8011363636364,11.7711022727273,0.999579124579124,43.2863636363636
"2300",2015-02-14,11.8539772727273,11.7338579545455,0.998526936026936,43.3822727272727
"2301",2015-02-15,11.9068181818182,11.6966136363636,0.997474747474747,43.4781818181818
"2302",2015-02-16,11.9596590909091,11.6593693181818,0.996422558922559,43.5740909090909
"2303",2015-02-17,12.0125,11.622125,0.99537037037037,43.67
"2304",2015-02-18,12.0653409090909,11.5848806818182,0.994318181818181,43.7659090909091
"2305",2015-02-19,12.1181818181818,11.5476363636364,0.993265993265993,43.8618181818182
"2306",2015-02-20,12.1710227272727,11.5103920454545,0.992213804713804,43.9577272727273
"2307",2015-02-21,12.2238636363636,11.4731477272727,0.991161616161616,44.0536363636364
"2308",2015-02-22,12.2767045454545,11.4359034090909,0.990109427609427,44.1495454545455
"2309",2015-02-23,12.3295454545455,11.3986590909091,0.989057239057239,44.2454545454545
"2310",2015-02-24,12.3823863636364,11.3614147727273,0.98800505050505,44.3413636363636
"2311",2015-02-25,12.4352272727273,11.3241704545455,0.986952861952862,44.4372727272727
"2312",2015-02-26,12.4880681818182,11.2869261363636,0.985900673400673,44.5331818181818
"2313",2015-02-27,12.5409090909091,11.2496818181818,0.984848484848485,44.6290909090909
"2314",2015-02-28,12.59375,11.2124375,0.983796296296296,44.725
"2315",2015-03-01,12.6465909090909,11.1751931818182,0.982744107744107,44.8209090909091
"2316",2015-03-02,12.6994318181818,11.1379488636364,0.981691919191919,44.9168181818182
"2317",2015-03-03,12.7522727272727,11.1007045454545,0.98063973063973,45.0127272727273
"2318",2015-03-04,12.8051136363636,11.0634602272727,0.979587542087542,45.1086363636364
"2319",2015-03-05,12.8579545454545,11.0262159090909,0.978535353535353,45.2045454545455
"2320",2015-03-06,12.9107954545455,10.9889715909091,0.977483164983165,45.3004545454545
"2321",2015-03-07,12.9636363636364,10.9517272727273,0.976430976430976,45.3963636363636
"2322",2015-03-08,13.0164772727273,10.9144829545455,0.975378787878788,45.4922727272727
"2323",2015-03-09,13.0693181818182,10.8772386363636,0.974326599326599,45.5881818181818
"2324",2015-03-10,13.1221590909091,10.8399943181818,0.973274410774411,45.6840909090909
"2325",2015-03-11,13.175,10.80275,0.972222222222222,45.78
"2326",2015-03-12,13.2278409090909,10.7655056818182,0.971170033670034,45.8759090909091
"2327",2015-03-13,13.2806818181818,10.7282613636364,0.970117845117845,45.9718181818182
"2328",2015-03-14,13.3335227272727,10.6910170454545,0.969065656565656,46.0677272727273
"2329",2015-03-15,13.3863636363636,10.6537727272727,0.968013468013468,46.1636363636364
"2330",2015-03-16,13.4392045454545,10.6165284090909,0.966961279461279,46.2595454545455
"2331",2015-03-17,13.4920454545455,10.5792840909091,0.965909090909091,46.3554545454545
"2332",2015-03-18,13.5448863636364,10.5420397727273,0.964856902356902,46.4513636363636
"2333",2015-03-19,13.5977272727273,10.5047954545455,0.963804713804714,46.5472727272727
"2334",2015-03-20,13.6505681818182,10.4675511363636,0.962752525252525,46.6431818181818
"2335",2015-03-21,13.7034090909091,10.4303068181818,0.961700336700337,46.7390909090909
"2336",2015-03-22,13.75625,10.3930625,0.960648148148148,46.835
"2337",2015-03-23,13.8090909090909,10.3558181818182,0.959595959595959,46.9309090909091
"2338",2015-03-24,13.8619318181818,10.3185738636364,0.958543771043771,47.0268181818182
"2339",2015-03-25,13.9147727272727,10.2813295454545,0.957491582491582,47.1227272727273
"2340",2015-03-26,13.9676136363636,10.2440852272727,0.956439393939394,47.2186363636364
"2341",2015-03-27,14.0204545454545,10.2068409090909,0.955387205387205,47.3145454545455
"2342",2015-03-28,14.0732954545455,10.1695965909091,0.954335016835017,47.4104545454545
"2343",2015-03-29,14.1261363636364,10.1323522727273,0.953282828282828,47.5063636363636
"2344",2015-03-30,14.1789772727273,10.0951079545455,0.95223063973064,47.6022727272727
"2345",2015-03-31,14.2318181818182,10.0578636363636,0.951178451178451,47.6981818181818
"2346",2015-04-01,14.2846590909091,10.0206193181818,0.950126262626263,47.7940909090909
"2347",2015-04-02,14.3375,9.983375,0.949074074074074,47.89
"2348",2015-04-03,14.3903409090909,9.94613068181818,0.948021885521885,47.9859090909091
"2349",2015-04-04,14.4431818181818,9.90888636363636,0.946969696969697,48.0818181818182
"2350",2015-04-05,14.4960227272727,9.87164204545454,0.945917508417508,48.1777272727273
"2351",2015-04-06,14.5488636363636,9.83439772727273,0.94486531986532,48.2736363636364
"2352",2015-04-07,14.6017045454545,9.79715340909091,0.943813131313131,48.3695454545455
"2353",2015-04-08,14.6545454545455,9.75990909090909,0.942760942760943,48.4654545454545
"2354",2015-04-09,14.7073863636364,9.72266477272727,0.941708754208754,48.5613636363636
"2355",2015-04-10,14.7602272727273,9.68542045454545,0.940656565656566,48.6572727272727
"2356",2015-04-11,14.8130681818182,9.64817613636364,0.939604377104377,48.7531818181818
"2357",2015-04-12,14.8659090909091,9.61093181818182,0.938552188552189,48.8490909090909
"2358",2015-04-13,14.91875,9.5736875,0.9375,48.945
"2359",2015-04-14,14.9715909090909,9.53644318181818,0.936447811447811,49.0409090909091
"2360",2015-04-15,15.0244318181818,9.49919886363636,0.935395622895623,49.1368181818182
"2361",2015-04-16,15.0772727272727,9.46195454545455,0.934343434343434,49.2327272727273
"2362",2015-04-17,15.1301136363636,9.42471022727273,0.933291245791246,49.3286363636364
"2363",2015-04-18,15.1829545454545,9.38746590909091,0.932239057239057,49.4245454545455
"2364",2015-04-19,15.2357954545455,9.35022159090909,0.931186868686869,49.5204545454545
"2365",2015-04-20,15.2886363636364,9.31297727272727,0.93013468013468,49.6163636363636
"2366",2015-04-21,15.3414772727273,9.27573295454545,0.929082491582492,49.7122727272727
"2367",2015-04-22,15.3943181818182,9.23848863636364,0.928030303030303,49.8081818181818
"2368",2015-04-23,15.4471590909091,9.20124431818182,0.926978114478115,49.9040909090909
"2369",2015-04-24,15.5,9.164,0.925925925925926,50
"2370",2015-04-25,16.2526315789474,9.21815789473684,0.97673531655225,50.1357894736842
"2371",2015-04-26,17.0052631578947,9.27231578947368,1.02754470717857,50.2715789473684
"2372",2015-04-27,17.7578947368421,9.32647368421053,1.0783540978049,50.4073684210526
"2373",2015-04-28,18.5105263157895,9.38063157894737,1.12916348843122,50.5431578947368
"2374",2015-04-29,19.2631578947368,9.43478947368421,1.17997287905755,50.678947368421
"2375",2015-04-30,20.0157894736842,9.48894736842105,1.23078226968387,50.8147368421053
"2376",2015-05-01,20.7684210526316,9.54310526315789,1.2815916603102,50.9505263157895
"2377",2015-05-02,21.5210526315789,9.59726315789474,1.33240105093652,51.0863157894737
"2378",2015-05-03,22.2736842105263,9.65142105263158,1.38321044156285,51.2221052631579
"2379",2015-05-04,23.0263157894737,9.70557894736842,1.43401983218917,51.3578947368421
"2380",2015-05-05,23.7789473684211,9.75973684210526,1.48482922281549,51.4936842105263
"2381",2015-05-06,24.5315789473684,9.81389473684211,1.53563861344182,51.6294736842105
"2382",2015-05-07,25.2842105263158,9.86805263157895,1.58644800406814,51.7652631578947
"2383",2015-05-08,26.0368421052632,9.92221052631579,1.63725739469447,51.9010526315789
"2384",2015-05-09,26.7894736842105,9.97636842105263,1.68806678532079,52.0368421052632
"2385",2015-05-10,27.5421052631579,10.0305263157895,1.73887617594712,52.1726315789474
"2386",2015-05-11,28.2947368421053,10.0846842105263,1.78968556657344,52.3084210526316
"2387",2015-05-12,29.0473684210526,10.1388421052632,1.84049495719977,52.4442105263158
"2388",2015-05-13,29.8,10.193,1.89130434782609,52.58
"2389",2015-05-14,28.8769230769231,13.643,1.94182795109381,52.5957692307692
"2390",2015-05-15,27.9538461538462,17.093,1.99235155436154,52.6115384615385
"2391",2015-05-16,27.0307692307692,20.543,2.04287515762926,52.6273076923077
"2392",2015-05-17,26.1076923076923,23.993,2.09339876089698,52.6430769230769
"2393",2015-05-18,25.1846153846154,27.443,2.14392236416471,52.6588461538462
"2394",2015-05-19,24.2615384615385,30.893,2.19444596743243,52.6746153846154
"2395",2015-05-20,23.3384615384615,34.343,2.24496957070015,52.6903846153846
"2396",2015-05-21,22.4153846153846,37.793,2.29549317396787,52.7061538461538
"2397",2015-05-22,21.4923076923077,41.243,2.3460167772356,52.7219230769231
"2398",2015-05-23,20.5692307692308,44.693,2.39654038050332,52.7376923076923
"2399",2015-05-24,19.6461538461538,48.143,2.44706398377104,52.7534615384615
"2400",2015-05-25,18.7230769230769,51.593,2.49758758703877,52.7692307692308
"2401",2015-05-26,17.8,55.043,2.54811119030649,52.785
"2402",2015-05-27,16.8769230769231,58.493,2.59863479357421,52.8007692307692
"2403",2015-05-28,15.9538461538462,61.943,2.64915839684194,52.8165384615385
"2404",2015-05-29,15.0307692307692,65.393,2.69968200010966,52.8323076923077
"2405",2015-05-30,14.1076923076923,68.843,2.75020560337738,52.8480769230769
"2406",2015-05-31,13.1846153846154,72.293,2.80072920664511,52.8638461538462
"2407",2015-06-01,12.2615384615385,75.743,2.85125280991283,52.8796153846154
"2408",2015-06-02,11.3384615384615,79.193,2.90177641318055,52.8953846153846
"2409",2015-06-03,10.4153846153846,82.643,2.95230001644827,52.9111538461538
"2410",2015-06-04,9.49230769230769,86.093,3.002823619716,52.9269230769231
"2411",2015-06-05,8.56923076923077,89.543,3.05334722298372,52.9426923076923
"2412",2015-06-06,7.64615384615385,92.993,3.10387082625144,52.9584615384615
"2413",2015-06-07,6.72307692307692,96.443,3.15439442951917,52.9742307692308
"2414",2015-06-08,5.8,99.893,3.20491803278689,52.99
"2415",2015-06-09,6.05666666666667,99.8285333333333,3.38490913712035,53.452
"2416",2015-06-10,6.31333333333333,99.7640666666667,3.56490024145381,53.914
"2417",2015-06-11,6.57,99.6996,3.74489134578727,54.376
"2418",2015-06-12,6.82666666666667,99.6351333333333,3.92488245012073,54.838
"2419",2015-06-13,7.08333333333333,99.5706666666667,4.10487355445419,55.3
"2420",2015-06-14,7.34,99.5062,4.28486465878765,55.762
"2421",2015-06-15,7.59666666666667,99.4417333333333,4.46485576312111,56.224
"2422",2015-06-16,7.85333333333333,99.3772666666667,4.64484686745457,56.686
"2423",2015-06-17,8.11,99.3128,4.82483797178803,57.148
"2424",2015-06-18,8.36666666666667,99.2483333333333,5.00482907612149,57.61
"2425",2015-06-19,8.62333333333333,99.1838666666667,5.18482018045495,58.072
"2426",2015-06-20,8.88,99.1194,5.36481128478841,58.534
"2427",2015-06-21,9.13666666666667,99.0549333333333,5.54480238912187,58.996
"2428",2015-06-22,9.39333333333333,98.9904666666667,5.72479349345534,59.458
"2429",2015-06-23,9.65,98.926,5.9047845977888,59.92
"2430",2015-06-24,9.90666666666667,98.8615333333333,6.08477570212226,60.382
"2431",2015-06-25,10.1633333333333,98.7970666666667,6.26476680645572,60.844
"2432",2015-06-26,10.42,98.7326,6.44475791078918,61.306
"2433",2015-06-27,10.6766666666667,98.6681333333333,6.62474901512264,61.768
"2434",2015-06-28,10.9333333333333,98.6036666666667,6.8047401194561,62.23
"2435",2015-06-29,11.19,98.5392,6.98473122378956,62.692
"2436",2015-06-30,11.4466666666667,98.4747333333333,7.16472232812302,63.154
"2437",2015-07-01,11.7033333333333,98.4102666666667,7.34471343245648,63.616
"2438",2015-07-02,11.96,98.3458,7.52470453678994,64.078
"2439",2015-07-03,12.2166666666667,98.2813333333333,7.7046956411234,64.54
"2440",2015-07-04,12.4733333333333,98.2168666666667,7.88468674545686,65.002
"2441",2015-07-05,12.73,98.1524,8.06467784979032,65.464
"2442",2015-07-06,12.9866666666667,98.0879333333333,8.24466895412378,65.926
"2443",2015-07-07,13.2433333333333,98.0234666666667,8.42466005845724,66.388
"2444",2015-07-08,13.5,97.959,8.6046511627907,66.85
"2445",2015-07-09,13.2884615384615,97.2980384615385,8.77690816935003,67.6019230769231
"2446",2015-07-10,13.0769230769231,96.6370769230769,8.94916517590936,68.3538461538461
"2447",2015-07-11,12.8653846153846,95.9761153846154,9.12142218246869,69.1057692307692
