"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2568",2017-09-27,2.92,0.859797732884859,0.0133377995877997,0.50613134780678,0.254310728599806,2.15880624478601
"2569",2017-09-28,2.88,0.840680381663414,0.0130684392656402,0.494878382839954,0.248655777611709,2.11080786244945
"2570",2017-09-29,2.79,0.800959678220543,0.0125199835629939,0.471498056932297,0.236906133870475,2.01108102147692
"2571",2017-09-30,2.74,0.778290064016251,0.0122028101943803,0.458154205348147,0.230200376658886,1.95416407933162
"2572",2017-10-01,2.76,0.78441657364598,0.012275969097476,0.461760074218826,0.232012819877344,1.9695450473969
"2573",2017-10-02,3.02,0.890794758209378,0.0137115063426071,0.524375345697805,0.263480690732909,2.23662650797459
"2574",2017-10-03,3.28,1.00078628701949,0.0152070167036181,0.589117839887951,0.296017208834224,2.51278097455008
"2575",2017-10-04,13.3,7.51580046251006,0.131913990753769,4.42470602893068,2.22276569594369,18.8721253165815
"2576",2017-10-05,6.93,2.92753684548702,0.0444897404231604,1.72330931195328,0.865920337644577,7.350479714005
"2577",2017-10-06,8.61,3.99273010326757,0.0630302700440167,2.35040260700474,1.18095132446733,10.0251506126607
"2578",2017-10-07,11.3,5.89332306851748,0.0992346518475351,3.46939753653643,1.74299788586455,14.7977457810411
"2579",2017-10-08,8.17,3.68155398876265,0.0576082245272686,2.16720878434324,1.08892117110522,9.24379498098996
"2580",2017-10-09,5.81,2.24555973360309,0.0335412213145525,1.32184508836842,0.664210893180153,5.63812427216087
"2581",2017-10-10,5.63,2.13997253464344,0.0319019758575458,1.25968978046803,0.632980342591239,5.37301272320458
"2582",2017-10-11,13.1,7.21311894107326,0.126913659791311,4.24652052243909,2.1332434010163,18.1121205524664
"2583",2017-10-12,8.12,3.60875688416542,0.0565648356094276,2.1243580889089,1.0673879059571,9.06102031203424
"2584",2017-10-13,8.72,3.98831702653519,0.0634631555362987,2.34781828928603,1.17963800710329,10.0141085637075
"2585",2017-10-14,11.7,6.07693370365932,0.10391368968996,3.5775348163019,1.79727503591689,15.2589102702961
"2586",2017-10-15,12.4,6.58951646939028,0.114575236623996,3.87935154762105,1.94884023876374,16.5461409830063
"2587",2017-10-16,8.25,3.65104263470489,0.0575627437675221,2.14925928720114,1.07988974949901,9.16721865632929
"2588",2017-10-17,6.34,2.49032654118168,0.0376636095055311,1.46593858033051,0.73660304161151,6.2527157282043
"2589",2017-10-18,5.52,2.03366058003673,0.0303705602935674,1.19711085411065,0.601533630694389,5.10609003143454
"2590",2017-10-19,5.65,2.09713049607989,0.0313848717004508,1.23447400038989,0.620306306095993,5.2654543239091
"2591",2017-10-20,5.37,1.94337557277057,0.0289912548708288,1.14396395167064,0.574828821034043,4.87940130502372
"2592",2017-10-21,7.21,2.96389744254634,0.0457425988322967,1.74473137995371,0.876664418990365,7.44182603327676
"2593",2017-10-22,11,5.43498745929529,0.091996203585497,3.19958924301051,1.60743326476754,13.6469344112514
"2594",2017-10-23,11.4,5.70601875557851,0.0975672774516332,3.3591743913881,1.68757567070804,14.3275590103631
"2595",2017-10-24,19,11.8856900791941,0.236177707629155,6.99822580653305,3.51462146136963,29.8473838838463
"2596",2017-10-25,14.3,7.86702616033452,0.143571077851256,4.63164681066753,2.32653999244766,19.7545262765672
"2597",2017-10-26,11,5.37350408985227,0.0911992226523524,3.16340086340058,1.58924498588009,13.4925732622847
"2598",2017-10-27,9.47,4.31742295651033,0.0706350052725549,2.54160741429283,1.27694727172357,10.8405987555991
"2599",2017-10-28,8.18,3.485600990777,0.0552588238426996,2.05187693035953,1.030951271494,8.7518428671332
"2600",2017-10-29,7.19,2.88570665956326,0.0446973965560326,1.6987077437727,0.853534553970537,7.24551478874313
"2601",2017-10-30,6.66,2.57671253659269,0.0394602444616597,1.51680264120475,0.762147257815494,6.46964990350726
"2602",2017-10-31,5.63,2.01656290227447,0.0303056014175147,1.1870511801629,0.596473454015516,5.06317518873286
"2603",2017-11-01,4.88,1.63623803560172,0.0243902794141634,0.963167601225739,0.483981250344542,4.1082431210457
"2604",2017-11-02,4.6,1.49836605559305,0.0223123480098693,0.8820090141003,0.44320057439673,3.76207447922816
"2605",2017-11-03,3.73,1.10431114515215,0.0165484058358431,0.650052324922217,0.326641799732372,2.77269497604116
"2606",2017-11-04,4.36,1.37920543643632,0.0205464789726989,0.811865663566477,0.407954015258636,3.46288844400561
"2607",2017-11-05,4.25,1.32561286096489,0.0197592032481434,0.780318815809713,0.392101745371255,3.32832980556936
"2608",2017-11-06,3.72,1.09090820420024,0.016357906838078,0.642162952464369,0.322677216338154,2.73904373691745
"2609",2017-11-07,3.69,1.07527293815753,0.0161350608773233,0.632959551052043,0.318052321508521,2.69978767575257
"2610",2017-11-08,3.84,1.13575155762466,0.0170026238114714,0.66855928081029,0.335941747025208,2.85163406838804
"2611",2017-11-09,3.95,1.17973989339526,0.0176394036383733,0.694452428231938,0.348953299702812,2.96207798446687
"2612",2017-11-10,3.73,1.0832063739787,0.0162503336113351,0.637629472887943,0.320398989987104,2.71970661637615
"2613",2017-11-11,3.65,1.04702400983982,0.0157339833758663,0.616331397787877,0.309696295172719,2.62886212384366
"2614",2017-11-12,3.71,1.06905693871355,0.016049555239077,0.629300700280255,0.316213588735151,2.68418115245447
"2615",2017-11-13,3.66,1.04554065335822,0.0157142156383009,0.615458283400431,0.309257499050307,2.62513790398491
"2616",2017-11-14,3.67,1.04687770960417,0.015734192376519,0.61624533951887,0.309652984921451,2.62849496904259
"2617",2017-11-15,3.82,1.10621645086429,0.0165871733893284,0.651174142536395,0.327205211428304,2.77747954212345
"2618",2017-11-16,3.62,1.02098452730254,0.0153663393978639,0.601003843096815,0.301993790563857,2.56348405562852
"2619",2017-11-17,3.81,1.09630055883789,0.0164475737713707,0.645337385696485,0.324272075096604,2.75258345773299
"2620",2017-11-18,4.9,1.57180380720546,0.023532772636561,0.925241160223141,0.464920760381085,3.94647002088398
"2621",2017-11-19,4.06,1.19536768808834,0.0178906118445786,0.703652156038569,0.353575554243702,3.00131734942892
"2622",2017-11-20,3.72,1.0510381170069,0.0158013934742268,0.618694485716121,0.310883509140986,2.63894123746498
"2623",2017-11-21,3.69,1.03622172340541,0.0155904195130545,0.609973103856506,0.306500832394737,2.60174116747996
"2624",2017-11-22,3.42,0.926349672258203,0.0140274563438661,0.545299105760853,0.274000744069148,2.32588146082814
"2625",2017-11-23,3.35,0.896907658168537,0.0136125868783369,0.527968754425696,0.265291751300373,2.25196063660015
"2626",2017-11-24,3.39,0.910161314935599,0.0138004532699641,0.535770237069138,0.269212186408228,2.28523701515201
"2627",2017-11-25,3.37,0.900241514914536,0.0136613659687005,0.52993119738256,0.266277883689292,2.26033116869897
"2628",2017-11-26,3.13,0.807313927756631,0.0123574677013121,0.475231709449448,0.238789667759378,2.0270159273148
"2629",2017-11-27,3.14,0.809113655891006,0.0123832816331375,0.476291088512794,0.239322023384349,2.03153458331799
"2630",2017-11-28,3.27,0.855853605865614,0.0130393010454498,0.503803387123993,0.253147817847383,2.14888556171404
"2631",2017-11-29,3.11,0.794273124461174,0.0121776017861826,0.467555651691094,0.234932115620738,1.9942743461279
"2632",2017-11-30,3.16,0.810894698590713,0.0124109773203137,0.477339524611781,0.239848818692686,2.03600648415308
"2633",2017-12-01,3.12,0.794332901850732,0.012180527011026,0.467590892483739,0.234949765645281,1.99442458519717
"2634",2017-12-02,3.09,0.781593048975161,0.0120038072467391,0.460091954405551,0.231181251574129,1.96243852903216
"2635",2017-12-03,3.17,0.809158040456965,0.012390562074007,0.476317387506595,0.239335049597089,2.03164651359516
"2636",2017-12-04,6.29,2.16907209157194,0.0332344584388766,1.27684224122561,0.641573963017174,5.44614118737567
"2637",2017-12-05,6.13,2.08547754138555,0.0318565270102179,1.22763109380726,0.616849641809781,5.23624345679057
"2638",2017-12-06,3.9,1.08405022325944,0.0163141117225124,0.638127509631051,0.320647814946044,2.72182906258545
"2639",2017-12-07,3.51,0.929297675225385,0.0140934476210486,0.547035008079292,0.27487239388944,2.33328488044081
"2640",2017-12-08,3.33,0.85959374263223,0.0131086073309219,0.506005360298127,0.25425390095224,2.15827724219039
"2641",2017-12-09,3.33,0.85786587881418,0.0130864967911409,0.504988352031933,0.253742761582713,2.15393921583592
"2642",2017-12-10,3.25,0.826664314199214,0.0126495603894803,0.486622360374765,0.244513244838871,2.07560086437972
"2643",2017-12-11,3.47,0.906798131541571,0.0137836597678504,0.533791367256358,0.268216882749671,2.27679523129211
"2644",2017-12-12,4.85,1.46688355714728,0.0220432066578277,0.863482003008865,0.43388537529016,3.68304315466917
"2645",2017-12-13,4.43,1.28484068256954,0.0192929505601378,0.756321967180099,0.380039645902125,3.2259698430926
"2646",2017-12-14,3.7,0.989164106068809,0.0149674006373147,0.582274761855843,0.292580510587982,2.48359530172781
"2647",2017-12-15,3.22,0.808080610427253,0.0124015172280172,0.475683864607893,0.239015939569064,2.02894332151519
"2648",2017-12-16,3.11,0.767216413458659,0.011832105842241,0.451630298963042,0.226928137247258,1.926345057329
"2649",2017-12-17,2.98,0.720151097324272,0.0111786959029115,0.423926691885009,0.213005973822263,1.8081777736933
"2650",2017-12-18,3.19,0.793128942114152,0.0122008675853414,0.466883183629835,0.234593053999652,1.99140454546426
"2651",2017-12-19,3.17,0.784672342435258,0.0120856289267467,0.461905511056091,0.232091515584385,1.97017264596614
"2652",2017-12-20,3.19,0.790548406243395,0.0121712945803061,0.465364390381871,0.233829621389966,1.9849260363314
"2653",2017-12-21,3.86,1.03909937041617,0.0157087513149449,0.611668956531099,0.307350860644452,2.60897182595079
"2654",2017-12-22,3.47,0.8897718200203,0.0135763579730984,0.52377007420784,0.263179971161431,2.23404924097169
"2655",2017-12-23,3.13,0.76566927282633,0.0118338456718461,0.450720229189682,0.226470123380121,1.922462372063
"2656",2017-12-24,3.02,0.726111150748332,0.0112856814709761,0.427435539806408,0.214768608984671,1.82314354839496
"2657",2017-12-25,2.86,0.670340720407537,0.0105144071521627,0.394608025977352,0.198271367623143,1.68312055031627
"2658",2017-12-26,2.64,0.596439676760155,0.00949507397211425,0.351108611289539,0.176410908953136,1.49757729295282
"2659",2017-12-27,2.53,0.560187314909828,0.00899795309619601,0.32976995670113,0.165687138645303,1.40655882946561
"2660",2017-12-28,2.5,0.549926092008679,0.00886027381961885,0.323730142052629,0.162651726329328,1.38079632079945
"2661",2017-12-29,2.48,0.542918175454235,0.00876768025756528,0.319605282880452,0.160578663057869,1.3632018953215
"2662",2017-12-30,2.44,0.529698953340305,0.00858925205949525,0.311824349586141,0.156668247344013,1.33001277062508
"2663",2017-12-31,2.42,0.522844171188437,0.00849894881875776,0.307789636298026,0.154640477361212,1.31280284331302
"2664",2018-01-01,2.42,0.522263364278653,0.00849561101830127,0.307447893556324,0.154468593222158,1.31134498263711
"2665",2018-01-02,2.41,0.518599644416672,0.00844972108739145,0.305291500727157,0.153384758323789,1.30214687068502
"2666",2018-01-03,2.39,0.511879695595074,0.00836160367705836,0.301336164253447,0.151396866107963,1.2852755023247
"2667",2018-01-04,2.35,0.499080685681335,0.00818926309684634,0.293802594022591,0.147610740899135,1.25314145796144
"2668",2018-01-05,2.3,0.483385961164919,0.00797662958587842,0.284564559803587,0.142968040762602,1.21373715516754
"2669",2018-01-06,2.25,0.467886637899803,0.00776646932716917,0.275441542748623,0.138383141332861,1.17482344791382
"2670",2018-01-07,2.29,0.47952488322048,0.00793374618371019,0.28229216586956,0.141825726594223,1.20404401272188
"2671",2018-01-08,2.37,0.503468044436319,0.00827193370228915,0.296385675441899,0.148908192363207,1.26415852320556
"2672",2018-01-09,2.45,0.527762179281985,0.00861475622966467,0.310685777949766,0.156094476355413,1.32515423376259
"2673",2018-01-10,2.67,0.597023498906645,0.0095802054584406,0.351454351340226,0.176582364761462,1.49904905270424
"2674",2018-01-11,3.79,0.988796706204517,0.0150748238085917,0.582061405872946,0.292470107159636,2.48268113460654
"2675",2018-01-12,3.28,0.802264211197877,0.0124460634816815,0.472263496771624,0.237293467958995,2.01434938966641
"2676",2018-01-13,2.73,0.61532850288307,0.00985312969783084,0.362229530236413,0.181996794605548,1.54500894474131
"2677",2018-01-14,2.6,0.573216758409609,0.00927658746170996,0.337442003019908,0.169539741318943,1.43927950728575
"2678",2018-01-15,2.61,0.576123360967097,0.00932374103724568,0.339153068834617,0.170399422343316,1.44657765164686
"2679",2018-01-16,2.6,0.572694928640269,0.00928326887160713,0.337135227754972,0.169385153030431,1.43797043953104
"2680",2018-01-17,2.71,0.60772969323581,0.00977587531073851,0.3577574994673,0.179748561826348,1.52593278191897
"2681",2018-01-18,3.2,0.772084843148891,0.0120651834822933,0.454500319859866,0.228365651579483,1.93858069048475
"2682",2018-01-19,2.97,0.69313680304935,0.0109747204849111,0.408030097576256,0.205012290445577,1.74036577631146
"2683",2018-01-20,3.02,0.709854282759414,0.0112144424295969,0.41787053569983,0.209957295613734,1.78233902768091
"2684",2018-01-21,3.1,0.736985690346548,0.0115991762761354,0.433840829131847,0.21798279171738,1.85045862786367
"2685",2018-01-22,121,145.329711632533,4.77905715358578,85.6539808267539,42.9240174675712,365.193586271346
"2686",2018-01-23,52.4,43.473290804225,1.14034324037481,25.60764534048,12.8487105616102,109.201087202539
"2687",2018-01-24,12.1,5.25122470701498,0.0894188842410215,3.09142307669792,1.55307508950121,13.1855607135385
"2688",2018-01-25,8.84,3.33921893845662,0.0530258999393981,1.9657082282624,0.98765381433087,8.38430531711606
"2689",2018-01-26,7.39,2.57898681546532,0.0398024884370397,1.51814944246555,0.762815180834374,6.47538306051432
"2690",2018-01-27,8.18,2.98604718180837,0.046731973097329,1.75778716759364,0.883205734020128,7.49748882119624
"2691",2018-01-28,6.3,2.0492374757808,0.0311050768750555,1.2062930046803,0.606133472617243,5.14523686546346
"2692",2018-01-29,4.77,1.37220707033073,0.0207227188727079,0.807753241120376,0.405879728290291,3.44533740363555
"2693",2018-01-30,3.83,1.00010279446573,0.0153581519385901,0.588719690102144,0.29581255217463,2.51107679253504
"2694",2018-01-31,3.57,0.903917615714634,0.0140121610382296,0.53210283749677,0.267360652379194,2.26958303126748
"2695",2018-02-01,3.29,0.803721796684734,0.0126219714857957,0.473125588628937,0.237722177435971,2.01802071445516
"2696",2018-02-02,3.01,0.707211152437304,0.0112912983299441,0.41631780199074,0.209173622178543,1.77571163126976
"2697",2018-02-03,2.88,0.663852503283905,0.0107001566591205,0.390796387870369,0.196347688438508,1.66685176965433
"2698",2018-02-04,2.83,0.647586469372611,0.01048470997658,0.38122218891994,0.191535920940826,1.62601341630694
"2699",2018-02-05,2.79,0.634741985700426,0.0103167827975876,0.373661981813927,0.187736267183333,1.59376557052345
"2700",2018-02-06,2.79,0.63508627666049,0.010331863105243,0.37386492212202,0.187837941750238,1.59463079233012
"2701",2018-02-07,2.81,0.642039719889983,0.0104387568527647,0.377958128564234,0.189894647152388,1.61208962262067
"2702",2018-02-08,2.79,0.635861529745013,0.0103636807738563,0.374321832197485,0.188066920915675,1.59657887909576
"2703",2018-02-09,2.82,0.646183404472364,0.0105176135729929,0.380397764306969,0.191120026899955,1.6224948529897
"2704",2018-02-10,2.76,0.626900481294751,0.010260984932394,0.369047804747155,0.185415823005073,1.57408209029504
"2705",2018-02-11,2.81,0.64383842699624,0.0105070776866264,0.379018078837599,0.190426004417437,1.61660905307911
"2706",2018-02-12,2.76,0.627889369954524,0.0102969268725545,0.36963049990188,0.185707975997916,1.57656665282241
"2707",2018-02-13,2.77,0.631712223378822,0.0103613341040576,0.371881012960412,0.186838615538222,1.58616558689418
"2708",2018-02-14,3.27,0.80324644249066,0.0127509776704358,0.472849423098193,0.237579404245669,2.01683759725445
"2709",2018-02-15,9.58,3.78878024367141,0.0600403818937294,2.23034950404644,1.12062430758238,9.51308046705051
"2710",2018-02-16,23.1,13.4948783770612,0.268250216644516,7.94570986502741,3.99045960340847,33.888392107566
"2711",2018-02-17,11,4.63383101044736,0.0753113602325824,2.72785862040529,1.37053827314079,11.635026922531
"2712",2018-02-18,6.08,1.97270778648588,0.0297546396625918,1.16123860024783,0.583500030333732,4.95307187577374
"2713",2018-02-19,21.9,12.5357813560778,0.244196212263386,7.38083208445669,3.70695193576668,31.4794290306394
"2714",2018-02-20,314,583.803702024808,23.2553409383168,344.33065360766,172.281665758583,1467.73089914658
"2715",2018-02-21,66.9,62.8825824703685,1.70578253579484,37.0431067339237,18.583693056189,157.962785408415
"2716",2018-02-22,17.4,9.02917547731325,0.163778955084753,5.31582170680656,2.6702443808894,22.6726576943094
"2717",2018-02-23,38.8,28.7374493750148,0.662500306642376,16.9237782188352,8.49573961742415,72.1750698562596
"2718",2018-02-24,37.6,27.5007123045397,0.627104006924888,16.1951830290883,8.13027843073237,69.0681998198983
"2719",2018-02-25,166,234.363505615424,8.03063430643546,138.146888795435,69.2097550162306,588.975785271049
"2720",2018-02-26,28.2,18.2124598743545,0.379312795266078,10.7239933258181,5.38510201872827,45.7369029671461
"2721",2018-02-27,17.8,9.39334163027823,0.17035567270712,5.53021939162952,2.77794163311579,23.5870924293305
"2722",2018-02-28,13.3,6.1791961592842,0.103625947688329,3.6376788833695,1.82755432268086,15.5155199371426
"2723",2018-03-01,8.66,3.33323442096252,0.0514528877322884,1.96214599108325,0.985907104425463,8.369167095155
"2724",2018-03-02,6.83,2.37056578455159,0.0358083501287355,1.39543990303314,0.701180190583628,5.95201701809351
