"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1922",2017-10-29,37.1,16.6896381820384,0.234571563457008,8.07779201499676,6.11100051244092,36.9297298251981
"1923",2017-10-30,36.2,15.9329646534126,0.222315575760734,7.71151480154969,5.83397595727239,35.2552793564259
"1924",2017-10-31,34,14.2793927554983,0.196019241333291,6.91109797753184,5.22857785933917,31.5961165694669
"1925",2017-11-01,33.6,13.9232784904145,0.190595545087073,6.73872671067109,5.09819365473671,30.8080968804305
"1926",2017-11-02,33.9,14.0508062468347,0.192714246361757,6.80045942107584,5.14488164360287,31.0903080773989
"1927",2017-11-03,32.3,12.8968474669223,0.175079322291245,6.241903146359,4.72238353488094,28.5367913933272
"1928",2017-11-04,33.7,13.7598049223791,0.188431724280237,6.6596092408556,5.03833404849356,30.4463841724555
"1929",2017-11-05,35.4,14.8469973933541,0.205702180864686,7.18586741811375,5.43637257557162,32.8522125654557
"1930",2017-11-06,33.2,13.2766288427613,0.181193205810164,6.42573924430882,4.86142605253885,29.3772083358739
"1931",2017-11-07,33,13.073189346914,0.178178624367551,6.32727010278694,4.78693887556738,28.9270385230678
"1932",2017-11-08,32.7,12.8076472918681,0.174229271356027,6.198741577178,4.68971381514868,28.3394473836223
"1933",2017-11-09,32.2,12.4182107796703,0.168435632853389,6.01024524293666,4.5471262842664,27.4777027041075
"1934",2017-11-10,30.5,11.2907276293039,0.151852094316284,5.46452269937976,4.13430759211104,24.9828249787692
"1935",2017-11-11,30.7,11.3538737893907,0.152838511918602,5.49508819405205,4.1574268328346,25.122558377847
"1936",2017-11-12,30.1,10.9314628136936,0.14678978006475,5.29063815829816,4.00276101766753,24.1878668912359
"1937",2017-11-13,29.2,10.3416886519968,0.138447028394941,5.00518598393798,3.7868129759515,22.8828500642925
"1938",2017-11-14,29.5,10.4647789939833,0.140240365543887,5.06476345878589,3.83188187984737,23.1552210683751
"1939",2017-11-15,30.2,10.8246234943613,0.145427394446684,5.23893178892242,3.96363826961815,23.951470994471
"1940",2017-11-16,29.3,10.2439457529631,0.137220014015544,4.95788248399757,3.75102078093823,22.6665826887521
"1941",2017-11-17,30.8,11.0726404671307,0.149111751390389,5.35897753300484,4.05444690736261,24.5002819870339
"1942",2017-11-18,33.4,12.6023525274342,0.171884431474382,6.09939407672241,4.61453248613124,27.8852280059001
"1943",2017-11-19,32,11.6825213128215,0.158146269554884,5.65417283903501,4.27774842016144,25.8498221891374
"1944",2017-11-20,30.9,10.9720972804845,0.147803190911159,5.31031753331075,4.01763024993705,24.2778150267351
"1945",2017-11-21,30.5,10.6872560418799,0.143745654324451,5.17245285086592,3.91333516416699,23.6475331538669
"1946",2017-11-22,29.2,9.89688901322486,0.132605155767387,4.78991430863683,3.62393846471757,21.8986595607348
"1947",2017-11-23,29.3,9.90757277349313,0.132790208892949,4.79508621461333,3.62784965278487,21.9223026112902
"1948",2017-11-24,29,9.69608944495631,0.129881623351378,4.69273005329071,3.55041248956247,21.4543515438064
"1949",2017-11-25,28.5,9.37874502024397,0.125538094519633,4.53913859010496,3.43421257195065,20.7521623300931
"1950",2017-11-26,27.6,8.85411146643457,0.118442026759255,4.28522364715455,3.24210918484984,19.5913103297201
"1951",2017-11-27,27,8.50061976798973,0.113744889214685,4.11414117655978,3.11267050169939,18.8091489960996
"1952",2017-11-28,27.5,8.72590227731128,0.116776569889264,4.22317417908953,3.19516179934685,19.3076283893798
"1953",2017-11-29,26.6,8.22332424821868,0.110134147905792,3.97993808220648,3.01113116018259,18.195590654427
"1954",2017-11-30,27.3,8.54983974895821,0.114478370010164,4.13796479880784,3.13069180564242,18.9180629323476
"1955",2017-12-01,26.5,8.10589071782141,0.108644710663375,3.92310471481447,2.96812882706564,17.9357543042209
"1956",2017-12-02,26.6,8.12440872870521,0.108911955972002,3.93206762511845,2.97490915586147,17.9767302623186
"1957",2017-12-03,25.5,7.54588219908101,0.10144242611592,3.65207912617242,2.76306448898159,16.6966577428042
"1958",2017-12-04,30.3,10.0041837932365,0.134439582231699,4.84185403290326,3.66321820488344,22.1360999467578
"1959",2017-12-05,31.3,10.5179347885759,0.141718983443491,5.09051117556223,3.8513297951069,23.2728983347786
"1960",2017-12-06,26.9,8.15300214114732,0.109381570850847,3.9459087136576,2.98537737512261,18.0400051748411
"1961",2017-12-07,23.7,6.58590776828677,0.0894654953487279,3.18749369059792,2.41153244618578,14.572610686272
"1962",2017-12-08,24.3,6.84059011681257,0.0926546984752864,3.31074905313839,2.50479408552969,15.1361237233717
"1963",2017-12-09,23.9,6.63235733148321,0.0900949762285838,3.20997463265096,2.42854070742344,14.6753893210681
"1964",2017-12-10,23.9,6.61034102770495,0.0898506887377802,3.1993205662915,2.42047793092252,14.626678306916
"1965",2017-12-11,23.6,6.45245643071906,0.0879331977386762,3.12291286630301,2.36266119328637,14.2773458710963
"1966",2017-12-12,22.7,6.03074136226689,0.0828179939943776,2.91882560356872,2.20823053544436,13.3442679637356
"1967",2017-12-13,23.9,6.5480477565557,0.0891688796995226,3.16917605490095,2.39766478235721,14.4888553728622
"1968",2017-12-14,22.9,6.08211150273714,0.083504184965612,2.94368775194244,2.22704076138734,13.4579335182523
"1969",2017-12-15,23.8,6.46457758130805,0.0882031409423311,3.12878231179595,2.36709729473626,14.3041747162774
"1970",2017-12-16,23.2,6.17936554020585,0.0847507230614614,2.99075532406423,2.26265344111059,13.673121108671
"1971",2017-12-17,24.1,6.56378896814833,0.0894861364006618,3.1767975081114,2.4034264668168,14.5236941565177
"1972",2017-12-18,24.8,6.86466021960916,0.0932397365951434,3.3224059019287,2.51360225121254,15.1894040825668
"1973",2017-12-19,25.1,6.98506064238901,0.0947698038739257,3.3806751813339,2.55769097720883,15.4558051913006
"1974",2017-12-20,24.1,6.51398390034406,0.0889726735875322,3.15269710216568,2.38518608498772,14.4135037539984
"1975",2017-12-21,23.7,6.32088479888466,0.0866464487551377,3.05924804487037,2.31447349140251,13.9862580254518
"1976",2017-12-22,24,6.43943788338397,0.0881294217294407,3.11662258591681,2.35788627846565,14.2485696882498
"1977",2017-12-23,23.1,6.03111035045142,0.0832090297537387,2.91901516746241,2.20835733311171,13.3451156067165
"1978",2017-12-24,22.5,5.76175293534935,0.0800149299932796,2.78866299763993,2.10971784834664,12.7491473986192
"1979",2017-12-25,20.7,5.00821259735053,0.071137069136593,2.4239988462639,1.83376738405768,11.0819042314123
"1980",2017-12-26,21.6,5.36406662057782,0.0753747683322162,2.59621005059487,1.96408212467575,11.8692511975296
"1981",2017-12-27,21,5.11023687598388,0.0724300614531857,2.47337450683477,1.87112725093812,11.3076450789584
"1982",2017-12-28,21.6,5.34539441565475,0.0752486213471698,2.58717665585127,1.95724219786356,11.8279458245288
"1983",2017-12-29,22.7,5.79475018327936,0.0806309401767511,2.80463805133122,2.12179665738181,12.8221739485361
"1984",2017-12-30,23.2,5.9987806222598,0.0831194650686452,2.9033779889991,2.19651173668447,13.2736081269814
"1985",2017-12-31,23.7,6.20581898979023,0.085656392245203,3.00357397935631,2.27232802314805,13.7316986590284
"1986",2018-01-01,23.9,6.28462577164903,0.0866536182742031,3.04171334330943,2.30118593577025,13.9060681507908
"1987",2018-01-02,24,6.32061505373059,0.0871348047761497,3.05913146666021,2.3143641378908,13.9857008575067
"1988",2018-01-03,24.1,6.3572526835817,0.0876246572696591,3.07686337791705,2.32777974563403,14.0667681493244
"1989",2018-01-04,23.5,6.09094827250558,0.084467896463018,2.94798868617023,2.23025826881374,13.4775549237523
"1990",2018-01-05,23.3,5.99980065520756,0.0834289040871645,2.90388014869718,2.19687881866292,13.2758892287624
"1991",2018-01-06,23.3,5.99491754440301,0.0834241184419763,2.90151855608674,2.19508945188935,13.265089416121
"1992",2018-01-07,23.5,6.076089811151,0.0844483229438816,2.94080261380984,2.22481365237529,13.4446925231378
"1993",2018-01-08,23.8,6.20135527286643,0.086002543521259,3.00142522717155,2.2706847583574,13.721854842829
"1994",2018-01-09,23.9,6.24137547721798,0.0865373737116793,3.02079422951656,2.2853389717533,13.810406655184
"1995",2018-01-10,24.1,6.32553567100777,0.0876028104744413,3.0615244338474,2.31615722635489,13.9966212176901
"1996",2018-01-11,24.4,6.45451782958423,0.0892092942946018,3.12394594873443,2.36338920670809,14.2820076518816
"1997",2018-01-12,32.6,10.4301040198453,0.140178509991361,5.04799256964469,3.8191765067643,23.0785281296598
"1998",2018-01-13,34.9,11.6762333158428,0.157469486783329,5.65111302089658,4.27545847385122,25.8358618692491
"1999",2018-01-14,30.3,9.23793717852868,0.12424123844769,4.47100650542205,3.38264066021981,20.4406459186024
"2000",2018-01-15,29.4,8.78840864828848,0.118422749267028,4.25344856399271,3.21803273227725,19.4459987924087
"2001",2018-01-16,33.1,10.6979786198121,0.143766223981642,5.17763896405536,3.91726403409704,23.6712490864665
"2002",2018-01-17,33.5,10.9161582447493,0.14673259567286,5.28323513019699,3.99715384355817,24.1540144205186
"2003",2018-01-18,33.6,10.9744122383706,0.147507827745976,5.31142885663011,4.01848478812232,24.2829115149787
"2004",2018-01-19,34.2,11.3065215009485,0.152056501736895,5.47216644566841,4.14009097723044,25.0177712113443
"2005",2018-01-20,35.8,12.2035858153311,0.164578314955019,5.9063432349882,4.46855794735769,27.0027281855749
"2006",2018-01-21,35.9,12.2684766190297,0.165440641082403,5.93774900493049,4.49231912834031,27.1463102770913
"2007",2018-01-22,210,229.222359908934,6.19090700483692,111.069604359961,83.835735910285,507.565698462659
"2008",2018-01-23,194,201.193229337976,5.25381187834397,97.4782287316391,73.5918335267062,445.472920590777
"2009",2018-01-24,93.4,59.9840931014242,1.12728903633972,29.0419697071616,21.9561969309577,132.756233596894
"2010",2018-01-25,74.2,41.0106242807575,0.691823743788514,19.8528466975966,15.0134684408787,90.7560757360552
"2011",2018-01-26,52.7,23.2904620630299,0.341245666564468,11.2730058018585,8.52761545163715,51.5367681259642
"2012",2018-01-27,36.3,12.5729200322268,0.169390511722225,6.08509047860706,4.60379973488531,27.8199362408333
"2013",2018-01-28,23.7,6.21139811252673,0.0874908232846061,3.0063248684,2.27433254052601,13.7441874789838
"2014",2018-01-29,21.3,5.21172165244055,0.0758954941503652,2.52255370627157,1.90824061760109,11.5323758146651
"2015",2018-01-30,20.5,4.89897444554042,0.0723588898331527,2.37121007134234,1.79370675309186,10.840423708091
"2016",2018-01-31,20.8,5.02666032319937,0.0739345501159688,2.43300336152156,1.84046471697371,11.1229394762232
"2017",2018-02-01,15.6,3.12595939099816,0.051716971277089,1.51321165223261,1.1444005589902,6.91761530994557
"2018",2018-02-02,17,3.61110487815393,0.0576104321894755,1.74798885165651,1.32206448328198,7.99101828136267
"2019",2018-02-03,18.5,4.16236571638857,0.0641839525529237,2.01475979879428,1.52394152610878,9.21069958129274
"2020",2018-02-04,17.5,3.80387182683206,0.0600774264143459,1.84127953368472,1.39265364847347,8.41753582363154
"2021",2018-02-05,17.1,3.66864124229487,0.0585762141821325,1.77584144122652,1.34312797253828,8.1183450529206
"2022",2018-02-06,18.4,4.15148528832865,0.0643555260762851,2.00950405397584,1.51994973470496,9.18665359289881
"2023",2018-02-07,20.1,4.8173337640535,0.0722076506818872,2.33172662805631,1.76379034894469,10.6598617480936
"2024",2018-02-08,19.4,4.55338959009717,0.0692478234913895,2.20400121992571,1.66712784149385,10.0758907784807
"2025",2018-02-09,21,5.20537707166016,0.0769181158209209,2.51951662494894,1.90589199967092,11.5184326665193
"2026",2018-02-10,21.2,5.30141849596583,0.0781390141705553,2.5659967344904,1.94106109633647,11.7309354835189
"2027",2018-02-11,22.9,6.04038530413263,0.0868252171149248,2.92360569415524,2.21167659234074,13.365926769038
"2028",2018-02-12,20.9,5.20576367885309,0.0772503920880787,2.5197137420787,1.90602598698291,11.5193165280771
"2029",2018-02-13,22.8,6.0303184695577,0.086925318989297,2.91874052798429,2.20798512566731,13.3436719541109
"2030",2018-02-14,25.6,7.32782746380722,0.102247469697624,3.54665008151452,2.68313963172297,16.2144717679143
"2031",2018-02-15,31.8,10.5285001674968,0.14169455050015,5.09562000822298,3.85520201153279,23.2962630301288
"2032",2018-02-16,39.9,15.3820348119426,0.207829983411293,7.44467325563064,5.6323948735332,34.0356748681437
"2033",2018-02-17,35.4,12.6552350285529,0.169675477183563,6.1249067257206,4.63395817235352,28.0020085598428
"2034",2018-02-18,27.4,8.30458772675319,0.114302723291329,4.01935453133056,3.04082193669908,18.3756462496813
"2035",2018-02-19,26.2,7.73632943916973,0.107604078373997,3.74435412850583,2.83272321317896,17.1183464936705
"2036",2018-02-20,203,230.914335105921,5.95881354993446,111.87431031217,84.4660090500708,511.269220692533
"2037",2018-02-21,166,166.025744217832,3.92704767452575,80.4185841872728,60.744249685581,367.547076006258
"2038",2018-02-22,104,76.7788867394886,1.46457109689297,37.1742037935439,28.1030156488168,169.928719324897
"2039",2018-02-23,110,84.5646675443207,1.6545488847623,40.9455170295003,30.9515561992372,187.165080201546
"2040",2018-02-24,131,113.379353580045,2.40399483287488,54.9051673863722,41.4921184183565,250.962180630403
"2041",2018-02-25,233,295.494665040627,8.03575259805883,143.184896732364,108.07183041072,654.320796235274
"2042",2018-02-26,138,124.544315225883,2.69979517735279,60.3145349009183,45.5760501110228,275.682954640118
"2043",2018-02-27,109,84.5816174744264,1.6418878404067,40.9532010887458,30.958155867606,187.201109592706
"2044",2018-02-28,92.9,65.1636720890429,1.17256075912835,31.5477426265274,23.8535945660224,144.214010150079
"2045",2018-03-01,76.1,47.014182902159,0.771581394419907,22.7583716678472,17.2118549766322,104.039785978768
"2046",2018-03-02,61.4,33.0801056227896,0.496352222941781,16.0117282842694,12.111744015139,73.2001530545797
"2047",2018-03-03,49.2,23.0134109211134,0.321435168122615,11.1384423484316,8.42652801239983,50.9223909453041
"2048",2018-03-04,41.4,17.3626236838535,0.234619065730566,8.40324925709542,6.35762071918954,38.4181063860274
"2049",2018-03-05,34,12.5829204296223,0.168862433740915,6.08991209504885,4.60747550360662,27.8420116829203
"2050",2018-03-06,33.3,12.210257797079,0.164085494013364,5.90955615821275,4.47101328643075,27.0174451526725
"2051",2018-03-07,32.7,11.9009375609339,0.160178459474808,5.75985738772159,4.35774466698112,26.3330368472922
"2052",2018-03-08,29.7,10.1928066574542,0.138936098195226,4.93319913618763,3.73224443783744,22.5536186178533
"2053",2018-03-09,28.5,9.56323448443678,0.131392490022131,4.62852292127148,3.50169520418335,21.1606479254563
"2054",2018-03-10,27.9,9.27491996797028,0.128039410521412,4.48899849025825,3.39611221552455,20.5227411706767
"2055",2018-03-11,28,9.37407692211728,0.129341097056268,4.5369878696788,3.43242105653503,20.7421416672028
"2056",2018-03-12,30.3,10.7352409722428,0.145967151611656,5.19572079253348,3.93087237998498,23.7538337930968
"2057",2018-03-13,30,10.6106187695291,0.144532119429091,5.13541251898133,3.88523453333407,23.478103362185
"2058",2018-03-14,28.4,9.73660227801313,0.134032430923883,4.71243876705328,3.56517039013411,21.5442810966841
"2059",2018-03-15,28.8,10.0140111376377,0.137485469833911,4.8466920805588,3.66675474310356,22.1580770567187
"2060",2018-03-16,27.5,9.32225109620688,0.129310493973402,4.51192409631777,3.41342964709334,20.6275215643805
"2061",2018-03-17,26.2,8.64656800562873,0.121440982632038,4.1849401188535,3.16598912652172,19.132547915445
"2062",2018-03-18,27,9.13455140493411,0.127328288871475,4.42109621357236,3.34468812663263,20.2122456143189
"2063",2018-03-19,28,9.75162477399854,0.134792095673147,4.71972529387751,3.57065912046731,21.5775662882313
"2064",2018-03-20,28.6,10.1524409745755,0.139714594040961,4.91370021875357,3.71743548366215,22.4644082951853
"2065",2018-03-21,27.1,9.3336012423174,0.130061927466782,4.51743457443305,3.41757268937766,20.6526847146034
"2066",2018-03-22,25.9,8.70405822179794,0.122770222386081,4.21278056537563,3.18702800023094,19.259801526001
"2067",2018-03-23,25.1,8.30665289825587,0.118254530742298,4.02046754418896,3.04149219052755,18.380538235657
"2068",2018-03-24,24.5,8.02257835058293,0.115081020459107,3.88299954214835,2.93745844718439,17.7520255679573
"2069",2018-03-25,23.3,7.42140408000132,0.108242091426521,3.59207916470104,2.71729874806337,16.4219238091357
"2070",2018-03-26,22.6,7.09353646391352,0.104584666304377,3.43342002630584,2.59722635891523,15.6965221587158
"2071",2018-03-27,30.4,11.6573121989614,0.158737421969684,5.64199814560094,4.26849787979492,25.794116480285
"2072",2018-03-28,29.7,11.2769068533194,0.154192998846826,5.4579044762734,4.12919324838804,24.9524450634046
"2073",2018-03-29,30.6,11.9136616279511,0.162078979929063,5.76606397514584,4.36236720404232,26.3613285470008
"2074",2018-03-30,29.2,11.0846445237275,0.152075362718041,5.36486599539907,4.05878281915181,24.5270667341785
"2075",2018-03-31,30,11.6564631595495,0.15912588084978,5.64159848951806,4.26817845841963,25.7922698210929
"2076",2018-04-01,28.3,10.6410482453412,0.146962206504781,5.15019714253436,3.89633348096961,23.5455968808231
"2077",2018-04-02,23.7,7.97494296974948,0.115750334521112,3.85998391734429,2.91998627022282,17.6467345346493
"2078",2018-04-03,25.7,9.17184926434681,0.129821250740573,4.43920553119776,3.35830167275006,20.2949381567368
"2079",2018-04-04,26.6,9.76468076712618,0.136911451963002,4.72610008348815,3.57539747816532,21.6066138976965
"2080",2018-04-05,25.4,9.09640627697538,0.129193675805126,4.40270377186794,3.33066821798605,20.1280389080727
