Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
6/30/2015,10:36:00,11:00:00,BUO,5,12.54,CHLA-Corrected,ugL,USEPA
7/21/2015,10:46:30,11:00:00,BUO,5,28.48,CHLA-Corrected,ugL,USEPA
8/12/2015,10:20:00,10:00:00,BUO,5,19.99,CHLA-Corrected,ugL,USEPA
9/1/2015,10:34:00,11:00:00,BUO,5,12.29,CHLA-Corrected,ugL,USEPA
9/22/2015,10:32:00,11:00:00,BUO,5,10.02,CHLA-Corrected,ugL,USEPA
10/13/2015,12:55:00,13:00:00,BUO,5,5.53,CHLA-Corrected,ugL,USEPA
11/3/2015,12:29:00,12:00:00,BUO,5,4.35,CHLA-Corrected,ugL,USEPA
11/24/2015,13:07:00,13:00:00,BUO,5,4.63,CHLA-Corrected,ugL,USEPA
12/8/2015,12:55:00,13:00:00,BUO,5,0.28,CHLA-Corrected,ugL,USEPA
5/14/2015,11:04:00,11:00:00,BUO,10,13.01,CHLA-Corrected,ugL,USEPA
5/26/2015,10:55:00,11:00:00,BUO,10,2.43,CHLA-Corrected,ugL,USEPA
6/9/2015,10:53:00,11:00:00,BUO,10,7.45,CHLA-Corrected,ugL,USEPA
6/23/2015,11:11:00,11:00:00,BUO,10,34.66,CHLA-Corrected,ugL,USEPA
6/30/2015,10:39:00,11:00:00,BUO,10,2.42,CHLA-Corrected,ugL,USEPA
7/21/2015,10:49:40,11:00:00,BUO,10,11.71,CHLA-Corrected,ugL,USEPA
8/12/2015,10:23:00,10:00:00,BUO,10,12.45,CHLA-Corrected,ugL,USEPA
9/1/2015,10:37:00,11:00:00,BUO,10,7.16,CHLA-Corrected,ugL,USEPA
9/22/2015,10:35:00,11:00:00,BUO,10,2.93,CHLA-Corrected,ugL,USEPA
10/13/2015,12:58:00,13:00:00,BUO,10,5.3,CHLA-Corrected,ugL,USEPA
11/3/2015,12:32:00,13:00:00,BUO,10,2.1,CHLA-Corrected,ugL,USEPA
11/24/2015,13:11:00,13:00:00,BUO,10,1.55,CHLA-Corrected,ugL,USEPA
12/8/2015,12:58:00,13:00:00,BUO,10,0.28,CHLA-Corrected,ugL,USEPA
5/14/2015,11:07:00,11:00:00,BUO,20,3.65,CHLA-Corrected,ugL,USEPA
5/26/2015,10:59:00,11:00:00,BUO,20,1.49,CHLA-Corrected,ugL,USEPA
6/9/2015,10:57:00,11:00:00,BUO,20,6.88,CHLA-Corrected,ugL,USEPA
6/23/2015,11:16:00,11:00:00,BUO,20,2.58,CHLA-Corrected,ugL,USEPA
6/30/2015,10:43:00,11:00:00,BUO,20,4.63,CHLA-Corrected,ugL,USEPA
7/21/2015,10:53:10,11:00:00,BUO,20,0.79,CHLA-Corrected,ugL,USEPA
9/1/2015,10:42:00,11:00:00,BUO,20,4.18,CHLA-Corrected,ugL,USEPA
9/22/2015,10:39:00,11:00:00,BUO,20,0.66,CHLA-Corrected,ugL,USEPA
10/13/2015,13:02:00,13:00:00,BUO,20,0.57,CHLA-Corrected,ugL,USEPA
11/3/2015,12:36:00,13:00:00,BUO,20,1.63,CHLA-Corrected,ugL,USEPA
11/24/2015,13:14:00,13:00:00,BUO,20,2.67,CHLA-Corrected,ugL,USEPA
12/8/2015,13:02:00,13:00:00,BUO,20,0.17,CHLA-Corrected,ugL,USEPA
3/31/2015,7:08:00,7:00:00,CLC,0,2.17,CHLA-Corrected,ugL,USEPA
4/14/2015,7:30:00,8:00:00,CLC,0,7.8,CHLA-Corrected,ugL,USEPA
4/28/2015,6:53:00,7:00:00,CLC,0,4.07,CHLA-Corrected,ugL,USEPA
5/14/2015,13:13:00,13:00:00,CLC,0,1.69,CHLA-Corrected,ugL,USEPA
5/26/2015,12:24:00,12:00:00,CLC,0,1.19,CHLA-Corrected,ugL,USEPA
6/9/2015,11:06:00,11:00:00,CLC,0,2.74,CHLA-Corrected,ugL,USEPA
6/23/2015,13:05:00,13:00:00,CLC,0,3.94,CHLA-Corrected,ugL,USEPA
6/30/2015,11:03:00,11:00:00,CLC,0,34.25,CHLA-Corrected,ugL,USEPA
7/21/2015,12:55:00,13:00:00,CLC,0,37.38,CHLA-Corrected,ugL,USEPA
8/12/2015,9:33:00,10:00:00,CLC,0,15.47,CHLA-Corrected,ugL,USEPA
9/1/2015,10:16:00,10:00:00,CLC,0,6.35,CHLA-Corrected,ugL,USEPA
9/22/2015,12:42:00,13:00:00,CLC,0,6.13,CHLA-Corrected,ugL,USEPA
10/13/2015,9:46:00,10:00:00,CLC,0,9.98,CHLA-Corrected,ugL,USEPA
11/3/2015,11:45:00,12:00:00,CLC,0,1.24,CHLA-Corrected,ugL,USEPA
11/24/2015,7:41:00,8:00:00,CLC,0,2.07,CHLA-Corrected,ugL,USEPA
12/8/2015,10:38:00,11:00:00,CLC,0,1.25,CHLA-Corrected,ugL,USEPA
3/31/2015,9:04:00,9:00:00,DAM,0,1.45,CHLA-Corrected,ugL,USEPA
4/14/2015,9:39:00,10:00:00,DAM,0,0.52,CHLA-Corrected,ugL,USEPA
4/28/2015,9:22:00,9:00:00,DAM,0,3.16,CHLA-Corrected,ugL,USEPA
5/14/2015,9:27:00,9:00:00,DAM,0,21.22,CHLA-Corrected,ugL,USEPA
5/26/2015,11:53:00,12:00:00,DAM,0,35.38,CHLA-Corrected,ugL,USEPA
6/9/2015,12:01:00,12:00:00,DAM,0,34.04,CHLA-Corrected,ugL,USEPA
6/23/2015,11:44:00,12:00:00,DAM,0,0.95,CHLA-Corrected,ugL,USEPA
6/30/2015,11:50:00,12:00:00,DAM,0,10.85,CHLA-Corrected,ugL,USEPA
7/21/2015,13:23:00,13:00:00,DAM,0,33.3,CHLA-Corrected,ugL,USEPA
8/12/2015,8:59:00,9:00:00,DAM,0,28.92,CHLA-Corrected,ugL,USEPA
9/22/2015,10:58:00,11:00:00,DAM,0,4.97,CHLA-Corrected,ugL,USEPA
10/13/2015,10:13:00,10:00:00,DAM,0,6.74,CHLA-Corrected,ugL,USEPA
11/3/2015,10:56:00,11:00:00,DAM,0,0.29,CHLA-Corrected,ugL,USEPA
11/24/2015,8:23:00,8:00:00,DAM,0,2.05,CHLA-Corrected,ugL,USEPA
12/8/2015,11:26:00,11:00:00,DAM,0,0.45,CHLA-Corrected,ugL,USEPA
3/31/2015,12:45:00,13:00:00,ECP,0,9.25,CHLA-Corrected,ugL,USEPA
3/31/2015,12:45:00,13:00:00,ECP,0,11.1,CHLA-Corrected,ugL,USEPA
4/14/2015,12:45:00,13:00:00,ECP,0,0.55,CHLA-Corrected,ugL,USEPA
4/14/2015,12:45:00,13:00:00,ECP,0,0.44,CHLA-Corrected,ugL,USEPA
4/28/2015,12:45:00,13:00:00,ECP,0,15.22,CHLA-Corrected,ugL,USEPA
4/28/2015,12:45:00,13:00:00,ECP,0,15.32,CHLA-Corrected,ugL,USEPA
5/14/2015,13:09:00,13:00:00,ECP,0,11.54,CHLA-Corrected,ugL,USEPA
5/14/2015,13:09:00,13:00:00,ECP,0,9.87,CHLA-Corrected,ugL,USEPA
5/26/2015,13:28:00,13:00:00,ECP,0,10.55,CHLA-Corrected,ugL,USEPA
5/26/2015,13:28:00,13:00:00,ECP,0,5.86,CHLA-Corrected,ugL,USEPA
6/9/2015,12:25:00,12:00:00,ECP,0,15.53,CHLA-Corrected,ugL,USEPA
6/9/2015,12:25:00,12:00:00,ECP,0,1.12,CHLA-Corrected,ugL,USEPA
6/23/2015,13:36:00,14:00:00,ECP,0,36.58,CHLA-Corrected,ugL,USEPA
6/23/2015,13:36:00,14:00:00,ECP,0,78.27,CHLA-Corrected,ugL,USEPA
6/30/2015,12:38:00,13:00:00,ECP,0,27.25,CHLA-Corrected,ugL,USEPA
6/30/2015,12:38:00,13:00:00,ECP,0,26,CHLA-Corrected,ugL,USEPA
7/21/2015,12:55:00,13:00:00,ECP,0,107.1,CHLA-Corrected,ugL,USEPA
8/12/2015,12:42:00,13:00:00,ECP,0,39.25,CHLA-Corrected,ugL,USEPA
8/12/2015,12:42:00,13:00:00,ECP,0,32.81,CHLA-Corrected,ugL,USEPA
9/1/2015,13:12:00,13:00:00,ECP,0,31.13,CHLA-Corrected,ugL,USEPA
9/1/2015,13:12:00,13:00:00,ECP,0,30.42,CHLA-Corrected,ugL,USEPA
9/22/2015,13:02:00,13:00:00,ECP,0,17.9,CHLA-Corrected,ugL,USEPA
9/22/2015,13:02:00,13:00:00,ECP,0,19.92,CHLA-Corrected,ugL,USEPA
10/13/2015,10:23:00,10:00:00,ECP,0,11.87,CHLA-Corrected,ugL,USEPA
10/13/2015,10:23:00,10:00:00,ECP,0,13.32,CHLA-Corrected,ugL,USEPA
11/3/2015,10:11:00,10:00:00,ECP,0,5.48,CHLA-Corrected,ugL,USEPA
11/3/2015,10:11:00,10:00:00,ECP,0,5.93,CHLA-Corrected,ugL,USEPA
11/24/2015,10:13:00,10:00:00,ECP,0,3.7,CHLA-Corrected,ugL,USEPA
11/24/2015,10:13:00,10:00:00,ECP,0,3.16,CHLA-Corrected,ugL,USEPA
12/8/2015,9:35:00,10:00:00,ECP,0,0.39,CHLA-Corrected,ugL,USEPA
12/8/2015,9:35:00,10:00:00,ECP,0,0.42,CHLA-Corrected,ugL,USEPA
3/31/2015,12:00:00,12:00:00,ECP,5,2.96,CHLA-Corrected,ugL,USEPA
4/14/2015,12:00:00,12:00:00,ECP,5,0.54,CHLA-Corrected,ugL,USEPA
4/28/2015,12:00:00,12:00:00,ECP,5,3.51,CHLA-Corrected,ugL,USEPA
5/14/2015,13:13:00,13:00:00,ECP,5,11.91,CHLA-Corrected,ugL,USEPA
5/26/2015,13:31:00,14:00:00,ECP,5,5.6,CHLA-Corrected,ugL,USEPA
6/9/2015,12:28:00,12:00:00,ECP,5,55.51,CHLA-Corrected,ugL,USEPA
6/23/2015,13:39:00,14:00:00,ECP,5,21.52,CHLA-Corrected,ugL,USEPA
6/30/2015,12:41:00,13:00:00,ECP,5,23.07,CHLA-Corrected,ugL,USEPA
7/21/2015,12:58:10,13:00:00,ECP,5,61.64,CHLA-Corrected,ugL,USEPA
8/12/2015,12:45:00,13:00:00,ECP,5,23.44,CHLA-Corrected,ugL,USEPA
9/1/2015,13:15:00,13:00:00,ECP,5,23.93,CHLA-Corrected,ugL,USEPA
9/22/2015,13:05:00,13:00:00,ECP,5,13.94,CHLA-Corrected,ugL,USEPA
10/13/2015,10:27:00,10:00:00,ECP,5,9.99,CHLA-Corrected,ugL,USEPA
11/3/2015,10:15:00,10:00:00,ECP,5,4.42,CHLA-Corrected,ugL,USEPA
11/24/2015,10:17:00,10:00:00,ECP,5,3.55,CHLA-Corrected,ugL,USEPA
12/8/2015,9:39:00,10:00:00,ECP,5,0.29,CHLA-Corrected,ugL,USEPA
3/31/2015,13:16:00,13:00:00,ECP,10,5.33,CHLA-Corrected,ugL,USEPA
4/14/2015,13:16:00,13:00:00,ECP,10,0.3,CHLA-Corrected,ugL,USEPA
4/28/2015,13:16:00,13:00:00,ECP,10,3.71,CHLA-Corrected,ugL,USEPA
5/14/2015,13:16:00,13:00:00,ECP,10,7.03,CHLA-Corrected,ugL,USEPA
5/26/2015,13:35:00,14:00:00,ECP,10,4.56,CHLA-Corrected,ugL,USEPA
6/9/2015,12:31:00,13:00:00,ECP,10,44.25,CHLA-Corrected,ugL,USEPA
6/23/2015,13:43:00,14:00:00,ECP,10,47.95,CHLA-Corrected,ugL,USEPA
6/30/2015,12:44:00,13:00:00,ECP,10,8.98,CHLA-Corrected,ugL,USEPA
7/21/2015,13:01:20,13:00:00,ECP,10,35.72,CHLA-Corrected,ugL,USEPA
8/12/2015,12:48:00,13:00:00,ECP,10,12.44,CHLA-Corrected,ugL,USEPA
9/1/2015,13:18:00,13:00:00,ECP,10,10.58,CHLA-Corrected,ugL,USEPA
9/22/2015,13:08:00,13:00:00,ECP,10,2.07,CHLA-Corrected,ugL,USEPA
10/13/2015,10:30:00,11:00:00,ECP,10,8.76,CHLA-Corrected,ugL,USEPA
11/3/2015,10:18:00,10:00:00,ECP,10,3.09,CHLA-Corrected,ugL,USEPA
11/24/2015,10:20:00,10:00:00,ECP,10,3.1,CHLA-Corrected,ugL,USEPA
12/8/2015,9:42:00,10:00:00,ECP,10,0.36,CHLA-Corrected,ugL,USEPA
5/14/2015,13:20:00,13:00:00,ECP,20,1.88,CHLA-Corrected,ugL,USEPA
5/26/2015,13:38:00,14:00:00,ECP,20,0.99,CHLA-Corrected,ugL,USEPA
6/9/2015,12:35:00,13:00:00,ECP,20,77.4,CHLA-Corrected,ugL,USEPA
6/23/2015,13:47:00,14:00:00,ECP,20,3.81,CHLA-Corrected,ugL,USEPA
6/30/2015,12:48:00,13:00:00,ECP,20,11.69,CHLA-Corrected,ugL,USEPA
7/21/2015,13:05:20,13:00:00,ECP,20,1.02,CHLA-Corrected,ugL,USEPA
8/12/2015,12:52:00,13:00:00,ECP,20,7.57,CHLA-Corrected,ugL,USEPA
9/1/2015,13:22:00,13:00:00,ECP,20,7.18,CHLA-Corrected,ugL,USEPA
9/22/2015,13:12:00,13:00:00,ECP,20,1.14,CHLA-Corrected,ugL,USEPA
10/13/2015,10:34:00,11:00:00,ECP,20,1.03,CHLA-Corrected,ugL,USEPA
11/3/2015,10:22:00,10:00:00,ECP,20,-1.34,CHLA-Corrected,ugL,USEPA
11/24/2015,10:24:00,10:00:00,ECP,20,2.84,CHLA-Corrected,ugL,USEPA
12/8/2015,9:46:00,10:00:00,ECP,20,-0.29,CHLA-Corrected,ugL,USEPA
3/31/2015,10:18:00,10:00:00,EFL,0,1.64,CHLA-Corrected,ugL,USEPA
4/14/2015,10:57:00,11:00:00,EFL,0,7.16,CHLA-Corrected,ugL,USEPA
4/28/2015,10:39:00,11:00:00,EFL,0,4.35,CHLA-Corrected,ugL,USEPA
5/14/2015,10:29:00,10:00:00,EFL,0,13.62,CHLA-Corrected,ugL,USEPA
5/26/2015,10:14:00,10:00:00,EFL,0,25.04,CHLA-Corrected,ugL,USEPA
6/9/2015,10:19:00,10:00:00,EFL,0,60.81,CHLA-Corrected,ugL,USEPA
6/23/2015,10:37:00,11:00:00,EFL,0,30.3,CHLA-Corrected,ugL,USEPA
6/30/2015,10:10:00,10:00:00,EFL,0,26.15,CHLA-Corrected,ugL,USEPA
7/21/2015,10:11:30,10:00:00,EFL,0,39.59,CHLA-Corrected,ugL,USEPA
8/12/2015,9:46:00,10:00:00,EFL,0,23.57,CHLA-Corrected,ugL,USEPA
9/1/2015,10:03:00,10:00:00,EFL,0,29.28,CHLA-Corrected,ugL,USEPA
9/22/2015,10:04:00,10:00:00,EFL,0,28.08,CHLA-Corrected,ugL,USEPA
10/13/2015,12:22:00,12:00:00,EFL,0,12.66,CHLA-Corrected,ugL,USEPA
11/3/2015,12:03:00,12:00:00,EFL,0,2.57,CHLA-Corrected,ugL,USEPA
11/24/2015,12:42:00,13:00:00,EFL,0,2.45,CHLA-Corrected,ugL,USEPA
12/8/2015,12:24:00,12:00:00,EFL,0,0.46,CHLA-Corrected,ugL,USEPA
3/31/2015,12:24:00,12:00:00,EFL,5,1.29,CHLA-Corrected,ugL,USEPA
5/14/2015,10:32:00,11:00:00,EFL,5,5.77,CHLA-Corrected,ugL,USEPA
5/26/2015,10:17:00,10:00:00,EFL,5,24.3,CHLA-Corrected,ugL,USEPA
6/9/2015,10:22:00,10:00:00,EFL,5,47.97,CHLA-Corrected,ugL,USEPA
6/23/2015,10:40:00,11:00:00,EFL,5,37.72,CHLA-Corrected,ugL,USEPA
6/30/2015,10:13:00,10:00:00,EFL,5,3.49,CHLA-Corrected,ugL,USEPA
7/21/2015,10:14:40,10:00:00,EFL,5,38.48,CHLA-Corrected,ugL,USEPA
8/12/2015,9:49:00,10:00:00,EFL,5,-27.04,CHLA-Corrected,ugL,USEPA
9/1/2015,10:06:00,10:00:00,EFL,5,16.53,CHLA-Corrected,ugL,USEPA
9/22/2015,10:07:00,10:00:00,EFL,5,11.03,CHLA-Corrected,ugL,USEPA
10/13/2015,12:25:00,12:00:00,EFL,5,4.51,CHLA-Corrected,ugL,USEPA
11/3/2015,12:06:00,12:00:00,EFL,5,-0.23,CHLA-Corrected,ugL,USEPA
11/24/2015,12:45:00,13:00:00,EFL,5,1.74,CHLA-Corrected,ugL,USEPA
12/8/2015,12:28:00,12:00:00,EFL,5,0.4,CHLA-Corrected,ugL,USEPA
3/31/2015,10:36:00,11:00:00,EFL,10,1.18,CHLA-Corrected,ugL,USEPA
3/31/2015,10:36:00,11:00:00,EFL,10,1.16,CHLA-Corrected,ugL,USEPA
4/14/2015,10:36:00,11:00:00,EFL,10,2.47,CHLA-Corrected,ugL,USEPA
4/28/2015,10:36:00,11:00:00,EFL,10,1.32,CHLA-Corrected,ugL,USEPA
5/14/2015,10:36:00,11:00:00,EFL,10,15.84,CHLA-Corrected,ugL,USEPA
5/26/2015,10:20:00,10:00:00,EFL,10,12.98,CHLA-Corrected,ugL,USEPA
6/9/2015,10:25:00,10:00:00,EFL,10,42.17,CHLA-Corrected,ugL,USEPA
6/23/2015,10:43:00,11:00:00,EFL,10,43.77,CHLA-Corrected,ugL,USEPA
6/30/2015,10:16:00,10:00:00,EFL,10,7.19,CHLA-Corrected,ugL,USEPA
7/21/2015,10:17:50,10:00:00,EFL,10,6.21,CHLA-Corrected,ugL,USEPA
8/12/2015,9:52:00,10:00:00,EFL,10,-7.06,CHLA-Corrected,ugL,USEPA
9/1/2015,10:09:00,10:00:00,EFL,10,10.82,CHLA-Corrected,ugL,USEPA
9/22/2015,10:10:00,10:00:00,EFL,10,7.88,CHLA-Corrected,ugL,USEPA
10/13/2015,12:58:00,13:00:00,EFL,10,2.1,CHLA-Corrected,ugL,USEPA
11/3/2015,12:06:00,12:00:00,EFL,10,3.29,CHLA-Corrected,ugL,USEPA
11/24/2015,12:48:00,13:00:00,EFL,10,0.99,CHLA-Corrected,ugL,USEPA
12/8/2015,12:32:00,13:00:00,EFL,10,0.32,CHLA-Corrected,ugL,USEPA
4/14/2015,10:39:00,11:00:00,EFL,20,2.16,CHLA-Corrected,ugL,USEPA
4/14/2015,10:39:00,11:00:00,EFL,20,2.24,CHLA-Corrected,ugL,USEPA
4/28/2015,10:39:00,11:00:00,EFL,20,1.17,CHLA-Corrected,ugL,USEPA
4/28/2015,10:39:00,11:00:00,EFL,20,5.66,CHLA-Corrected,ugL,USEPA
5/14/2015,10:39:00,11:00:00,EFL,20,0.98,CHLA-Corrected,ugL,USEPA
5/14/2015,10:39:00,11:00:00,EFL,20,1.38,CHLA-Corrected,ugL,USEPA
5/26/2015,10:24:00,10:00:00,EFL,20,0.88,CHLA-Corrected,ugL,USEPA
5/26/2015,10:24:00,10:00:00,EFL,20,0.84,CHLA-Corrected,ugL,USEPA
6/9/2015,10:29:00,10:00:00,EFL,20,6.88,CHLA-Corrected,ugL,USEPA
6/9/2015,10:29:00,10:00:00,EFL,20,3.34,CHLA-Corrected,ugL,USEPA
6/23/2015,10:47:00,11:00:00,EFL,20,6.44,CHLA-Corrected,ugL,USEPA
6/23/2015,10:47:00,11:00:00,EFL,20,5.8,CHLA-Corrected,ugL,USEPA
6/30/2015,10:20:00,10:00:00,EFL,20,3.98,CHLA-Corrected,ugL,USEPA
6/30/2015,10:20:00,10:00:00,EFL,20,6.13,CHLA-Corrected,ugL,USEPA
7/21/2015,10:21:20,10:00:00,EFL,20,0.89,CHLA-Corrected,ugL,USEPA
7/21/2015,10:21:20,10:00:00,EFL,20,0.66,CHLA-Corrected,ugL,USEPA
8/12/2015,9:56:00,10:00:00,EFL,20,0.83,CHLA-Corrected,ugL,USEPA
8/12/2015,9:56:00,10:00:00,EFL,20,-3.31,CHLA-Corrected,ugL,USEPA
9/1/2015,10:13:00,10:00:00,EFL,20,7.5,CHLA-Corrected,ugL,USEPA
9/1/2015,10:13:00,10:00:00,EFL,20,6.96,CHLA-Corrected,ugL,USEPA
9/22/2015,10:14:00,10:00:00,EFL,20,0.48,CHLA-Corrected,ugL,USEPA
9/22/2015,10:14:00,10:00:00,EFL,20,1.34,CHLA-Corrected,ugL,USEPA
10/13/2015,13:02:00,13:00:00,EFL,20,0.87,CHLA-Corrected,ugL,USEPA
10/13/2015,13:02:00,13:00:00,EFL,20,0.79,CHLA-Corrected,ugL,USEPA
11/3/2015,12:13:00,12:00:00,EFL,20,-0.86,CHLA-Corrected,ugL,USEPA
11/3/2015,12:13:00,12:00:00,EFL,20,3.21,CHLA-Corrected,ugL,USEPA
11/24/2015,12:52:00,13:00:00,EFL,20,0.39,CHLA-Corrected,ugL,USEPA
12/8/2015,12:35:00,13:00:00,EFL,20,0.14,CHLA-Corrected,ugL,USEPA
3/31/2015,7:29:00,7:00:00,ELI,0,3.33,CHLA-Corrected,ugL,USEPA
4/14/2015,7:11:00,7:00:00,ELI,0,4.03,CHLA-Corrected,ugL,USEPA
4/28/2015,7:15:00,7:00:00,ELI,0,6.53,CHLA-Corrected,ugL,USEPA
5/14/2015,13:32:00,14:00:00,ELI,0,10.91,CHLA-Corrected,ugL,USEPA
5/26/2015,12:40:00,13:00:00,ELI,0,15.13,CHLA-Corrected,ugL,USEPA
6/9/2015,10:46:00,11:00:00,ELI,0,11.12,CHLA-Corrected,ugL,USEPA
6/23/2015,13:25:00,13:00:00,ELI,0,6.54,CHLA-Corrected,ugL,USEPA
6/30/2015,10:36:00,11:00:00,ELI,0,79.35,CHLA-Corrected,ugL,USEPA
7/21/2015,12:27:00,12:00:00,ELI,0,1.9,CHLA-Corrected,ugL,USEPA
8/12/2015,9:56:00,10:00:00,ELI,0,4.37,CHLA-Corrected,ugL,USEPA
9/1/2015,9:56:00,10:00:00,ELI,0,11.23,CHLA-Corrected,ugL,USEPA
9/22/2015,11:54:00,12:00:00,ELI,0,3.51,CHLA-Corrected,ugL,USEPA
10/13/2015,9:29:00,9:00:00,ELI,0,0.65,CHLA-Corrected,ugL,USEPA
11/3/2015,12:06:00,12:00:00,ELI,0,0.61,CHLA-Corrected,ugL,USEPA
11/24/2015,7:15:00,7:00:00,ELI,0,1.86,CHLA-Corrected,ugL,USEPA
12/8/2015,10:14:00,10:00:00,ELI,0,0.73,CHLA-Corrected,ugL,USEPA
2/11/2015,14:23:00,14:00:00,EMB,0,3.33,CHLA-Corrected,ugL,USEPA
3/10/2015,12:15:00,12:00:00,EMB,0,6.16,CHLA-Corrected,ugL,USEPA
3/18/2015,16:30:00,17:00:00,EMB,0,3.86,CHLA-Corrected,ugL,USEPA
3/24/2015,14:05:00,14:00:00,EMB,0,1.57,CHLA-Corrected,ugL,USEPA
3/31/2015,14:05:00,14:00:00,EMB,0,2.08,CHLA-Corrected,ugL,USEPA
4/7/2015,9:52:00,10:00:00,EMB,0,5.06,CHLA-Corrected,ugL,USEPA
4/14/2015,9:52:00,10:00:00,EMB,0,6.32,CHLA-Corrected,ugL,USEPA
4/21/2015,15:23:00,15:00:00,EMB,0,,CHLA-Corrected,ugL,USEPA
4/28/2015,9:52:00,10:00:00,EMB,0,10.8,CHLA-Corrected,ugL,USEPA
5/5/2015,14:20:00,14:00:00,EMB,0,27.82,CHLA-Corrected,ugL,USEPA
5/12/2015,15:35:00,16:00:00,EMB,0,16.62,CHLA-Corrected,ugL,USEPA
5/14/2015,11:26:00,11:00:00,EMB,0,14.59,CHLA-Corrected,ugL,USEPA
5/26/2015,11:18:00,11:00:00,EMB,0,37.93,CHLA-Corrected,ugL,USEPA
6/2/2015,14:53:00,15:00:00,EMB,0,26.56,CHLA-Corrected,ugL,USEPA
6/9/2015,11:14:00,11:00:00,EMB,0,63.44,CHLA-Corrected,ugL,USEPA
6/16/2015,12:55:00,13:00:00,EMB,0,76.81,CHLA-Corrected,ugL,USEPA
6/23/2015,11:32:00,12:00:00,EMB,0,43.46,CHLA-Corrected,ugL,USEPA
6/30/2015,10:56:00,11:00:00,EMB,0,16.38,CHLA-Corrected,ugL,USEPA
7/21/2015,11:12:30,11:00:00,EMB,0,36.46,CHLA-Corrected,ugL,USEPA
8/12/2015,10:44:00,11:00:00,EMB,0,25.1,CHLA-Corrected,ugL,USEPA
9/1/2015,11:04:00,11:00:00,EMB,0,16.59,CHLA-Corrected,ugL,USEPA
9/8/2015,14:38:00,15:00:00,EMB,0,20.49,CHLA-Corrected,ugL,USEPA
9/15/2015,14:39:00,15:00:00,EMB,0,5.54,CHLA-Corrected,ugL,USEPA
9/22/2015,10:55:00,11:00:00,EMB,0,25.63,CHLA-Corrected,ugL,USEPA
9/29/2015,14:31:00,15:00:00,EMB,0,3.76,CHLA-Corrected,ugL,USEPA
10/6/2015,15:25:00,15:00:00,EMB,0,-5.01,CHLA-Corrected,ugL,USEPA
10/13/2015,13:20:00,13:00:00,EMB,0,16.54,CHLA-Corrected,ugL,USEPA
10/20/2015,14:58:00,15:00:00,EMB,0,4.02,CHLA-Corrected,ugL,USEPA
10/27/2015,14:55:00,15:00:00,EMB,0,3.7,CHLA-Corrected,ugL,USEPA
11/3/2015,12:51:00,13:00:00,EMB,0,5.11,CHLA-Corrected,ugL,USEPA
11/10/2015,13:46:00,14:00:00,EMB,0,3.41,CHLA-Corrected,ugL,USEPA
11/17/2015,15:05:00,15:00:00,EMB,0,3.32,CHLA-Corrected,ugL,USEPA
11/24/2015,10:59:00,11:00:00,EMB,0,2.5,CHLA-Corrected,ugL,USEPA
12/1/2015,14:19:00,14:00:00,EMB,0,1.39,CHLA-Corrected,ugL,USEPA
12/8/2015,10:40:00,11:00:00,EMB,0,0.13,CHLA-Corrected,ugL,USEPA
5/14/2015,11:29:00,11:00:00,EMB,5,16.34,CHLA-Corrected,ugL,USEPA
5/26/2015,11:21:00,11:00:00,EMB,5,22.46,CHLA-Corrected,ugL,USEPA
6/9/2015,11:17:00,11:00:00,EMB,5,24.48,CHLA-Corrected,ugL,USEPA
6/23/2015,11:35:00,12:00:00,EMB,5,41.37,CHLA-Corrected,ugL,USEPA
6/30/2015,10:59:00,11:00:00,EMB,5,18.6,CHLA-Corrected,ugL,USEPA
7/21/2015,11:15:40,11:00:00,EMB,5,35.44,CHLA-Corrected,ugL,USEPA
8/12/2015,10:47:00,11:00:00,EMB,5,15.65,CHLA-Corrected,ugL,USEPA
9/1/2015,11:07:00,11:00:00,EMB,5,8.12,CHLA-Corrected,ugL,USEPA
9/22/2015,10:58:00,11:00:00,EMB,5,10.15,CHLA-Corrected,ugL,USEPA
10/13/2015,13:23:00,13:00:00,EMB,5,5.33,CHLA-Corrected,ugL,USEPA
11/3/2015,12:55:00,13:00:00,EMB,5,4.05,CHLA-Corrected,ugL,USEPA
11/24/2015,11:02:00,11:00:00,EMB,5,2.53,CHLA-Corrected,ugL,USEPA
12/8/2015,10:43:00,11:00:00,EMB,5,0.58,CHLA-Corrected,ugL,USEPA
4/14/2015,10:43:00,11:00:00,EMB,10,3.08,CHLA-Corrected,ugL,USEPA
4/28/2015,10:43:00,11:00:00,EMB,10,2.07,CHLA-Corrected,ugL,USEPA
5/14/2015,11:33:00,12:00:00,EMB,10,10.02,CHLA-Corrected,ugL,USEPA
5/26/2015,11:25:00,11:00:00,EMB,10,16.33,CHLA-Corrected,ugL,USEPA
6/9/2015,11:20:00,11:00:00,EMB,10,28.09,CHLA-Corrected,ugL,USEPA
6/23/2015,11:38:00,12:00:00,EMB,10,30.39,CHLA-Corrected,ugL,USEPA
6/30/2015,11:02:00,11:00:00,EMB,10,7.65,CHLA-Corrected,ugL,USEPA
7/21/2015,11:18:50,11:00:00,EMB,10,21.87,CHLA-Corrected,ugL,USEPA
8/12/2015,10:50:00,11:00:00,EMB,10,12.06,CHLA-Corrected,ugL,USEPA
9/1/2015,11:10:00,11:00:00,EMB,10,6.93,CHLA-Corrected,ugL,USEPA
